"","V1"
"2432.txt",15
"2433.txt",15
"2434.txt",1
"2435.txt",2
"2436.txt",3
"2437.txt",15
"2438.txt",3
"2439.txt",15
"243.txt",10
"2440.txt",11
"2441.txt",7
"2442.txt",15
"2443.txt",9
"2444.txt",9
"2445.txt",9
"2446.txt",13
"2447.txt",9
"2448.txt",9
"2449.txt",15
"244.txt",4
"2450.txt",13
"2451.txt",5
"2452.txt",15
"2453.txt",15
"2454.txt",9
"2455.txt",7
"2456.txt",12
"2457.txt",4
"2458.txt",14
"2459.txt",15
"245.txt",5
"2460.txt",15
"2461.txt",1
"2462.txt",15
"2463.txt",10
"2464.txt",13
"2465.txt",7
"2466.txt",15
"2467.txt",5
"2468.txt",9
"2469.txt",5
"246.txt",8
"2470.txt",15
"2471.txt",2
"2472.txt",1
"2473.txt",15
"2474.txt",1
"2475.txt",1
"2476.txt",9
"2477.txt",2
"2478.txt",9
"2479.txt",15
"247.txt",8
"2480.txt",1
"2481.txt",15
"2482.txt",15
"2483.txt",12
"2484.txt",12
"2485.txt",12
"2486.txt",12
"2487.txt",15
"2488.txt",5
"2489.txt",5
"248.txt",7
"2490.txt",15
"2491.txt",11
"2492.txt",15
"2493.txt",13
"2494.txt",2
"2495.txt",15
"2496.txt",9
"2497.txt",13
"2498.txt",7
"2499.txt",1
"249.txt",6
"24.txt",2
"2500.txt",13
"2501.txt",15
"2502.txt",1
"2503.txt",6
"2504.txt",1
"2505.txt",15
"2506.txt",15
"2507.txt",15
"2508.txt",15
"2509.txt",1
"250.txt",13
"2510.txt",8
"2511.txt",5
"2512.txt",9
"2513.txt",15
"2514.txt",3
"2515.txt",2
"2516.txt",8
"2517.txt",2
"2518.txt",8
"2519.txt",1
"251.txt",11
"2520.txt",11
"2521.txt",11
"2522.txt",1
"2523.txt",8
"2524.txt",15
"2525.txt",1
"2526.txt",15
"2527.txt",8
"2528.txt",6
"2529.txt",15
"252.txt",12
"2530.txt",15
"2531.txt",15
"2532.txt",15
"2534.txt",2
"2535.txt",15
"2536.txt",8
"2537.txt",15
"2538.txt",15
"2539.txt",1
"253.txt",8
"2540.txt",15
"2541.txt",1
"2542.txt",15
"2543.txt",15
"2544.txt",3
"2545.txt",1
"2546.txt",15
"2547.txt",9
"2548.txt",15
"2549.txt",11
"254.txt",9
"2550.txt",8
"2551.txt",7
"2552.txt",15
"2553.txt",14
"2554.txt",2
"2555.txt",1
"2556.txt",11
"2557.txt",5
"2558.txt",13
"2559.txt",9
"255.txt",8
"2560.txt",15
"2561.txt",2
"2562.txt",15
"2563.txt",2
"2564.txt",13
"2565.txt",4
"2566.txt",1
"2567.txt",15
"2568.txt",5
"2569.txt",8
"256.txt",2
"2570.txt",3
"2571.txt",6
"2572.txt",1
"2573.txt",9
"2574.txt",15
"2575.txt",6
"2576.txt",15
"2577.txt",14
"2578.txt",4
"2579.txt",13
"257.txt",5
"2580.txt",15
"2581.txt",15
"2582.txt",12
"2583.txt",15
"2584.txt",1
"2585.txt",15
"2586.txt",14
"2587.txt",15
"2588.txt",13
"2589.txt",15
"258.txt",8
"2590.txt",15
"2591.txt",15
"2592.txt",15
"2593.txt",15
"2594.txt",15
"2595.txt",15
"2596.txt",15
"2597.txt",15
"2598.txt",15
"2599.txt",1
"259.txt",5
"25.txt",5
"2600.txt",15
"2601.txt",15
"2602.txt",5
"2603.txt",9
"2604.txt",15
"2605.txt",14
"2606.txt",15
"2607.txt",7
"2608.txt",1
"2609.txt",15
"260.txt",8
"2610.txt",15
"2611.txt",2
"2612.txt",15
"2613.txt",13
"2614.txt",7
"2615.txt",15
"2616.txt",15
"2617.txt",15
"2618.txt",15
"2619.txt",8
"261.txt",2
"2620.txt",15
"2621.txt",15
"2622.txt",15
"2623.txt",13
"2624.txt",15
"2625.txt",15
"2626.txt",15
"2627.txt",2
"2628.txt",8
"2629.txt",10
"262.txt",2
"2630.txt",6
"2631.txt",6
"2632.txt",6
"2633.txt",7
"2634.txt",6
"2635.txt",11
"2636.txt",1
"2637.txt",13
"2638.txt",2
"2639.txt",10
"263.txt",3
"2640.txt",13
"2641.txt",5
"2642.txt",11
"2643.txt",6
"2644.txt",6
"2645.txt",6
"2646.txt",2
"2647.txt",5
"2648.txt",13
"2649.txt",8
"264.txt",12
"2650.txt",4
"2651.txt",6
"2652.txt",9
"2653.txt",2
"2654.txt",15
"2655.txt",12
"2656.txt",1
"2657.txt",6
"2658.txt",8
"2659.txt",1
"265.txt",2
"2660.txt",7
"2661.txt",2
"2662.txt",4
"2663.txt",4
"2664.txt",3
"2665.txt",9
"2666.txt",3
"2667.txt",12
"2668.txt",4
"2669.txt",15
"266.txt",1
"2670.txt",7
"2671.txt",4
"2672.txt",3
"2673.txt",4
"2674.txt",13
"2675.txt",14
"2676.txt",5
"2677.txt",1
"2678.txt",6
"2679.txt",15
"267.txt",2
"2680.txt",3
"2681.txt",15
"2682.txt",6
"2683.txt",13
"2684.txt",7
"2685.txt",4
"2686.txt",9
"2687.txt",11
"2688.txt",5
"2689.txt",7
"268.txt",12
"2690.txt",4
"2691.txt",1
"2692.txt",11
"2693.txt",10
"2694.txt",7
"2695.txt",4
"2696.txt",2
"2697.txt",11
"2698.txt",9
"2699.txt",8
"269.txt",2
"26.txt",10
"2700.txt",8
"2701.txt",15
"2702.txt",8
"2703.txt",11
"2704.txt",7
"2705.txt",14
"2706.txt",8
"2707.txt",8
"2708.txt",7
"2709.txt",6
"270.txt",7
"2710.txt",4
"2711.txt",7
"2712.txt",13
"2713.txt",13
"2714.txt",1
"2715.txt",13
"2716.txt",3
"2717.txt",4
"2718.txt",4
"2719.txt",9
"271.txt",15
"2720.txt",9
"2721.txt",8
"2722.txt",4
"2723.txt",9
"2724.txt",7
"2725.txt",4
"2726.txt",6
"2727.txt",6
"2728.txt",7
"2729.txt",6
"272.txt",5
"2730.txt",4
"2731.txt",7
"2732.txt",7
"2733.txt",7
"2734.txt",12
"2735.txt",3
"2736.txt",14
"2737.txt",3
"2738.txt",11
"2739.txt",15
"273.txt",2
"2740.txt",2
"2741.txt",7
"2743.txt",5
"2744.txt",4
"2745.txt",1
"2746.txt",4
"2747.txt",1
"2748.txt",4
"2749.txt",2
"274.txt",2
"2750.txt",6
"2751.txt",4
"2752.txt",4
"2753.txt",7
"2754.txt",14
"2755.txt",7
"2756.txt",2
"2757.txt",1
"2758.txt",6
"2759.txt",3
"275.txt",2
"2760.txt",1
"2761.txt",7
"2762.txt",7
"2763.txt",9
"2764.txt",9
"2765.txt",6
"2766.txt",7
"2767.txt",10
"2768.txt",1
"2769.txt",5
"276.txt",13
"2770.txt",5
"2771.txt",12
"2772.txt",8
"2774.txt",4
"2775.txt",12
"2776.txt",6
"2777.txt",5
"2778.txt",1
"2779.txt",6
"277.txt",5
"2780.txt",8
"2782.txt",7
"2784.txt",6
"2785.txt",2
"2786.txt",14
"2787.txt",3
"2788.txt",2
"2789.txt",5
"278.txt",15
"2790.txt",2
"2791.txt",15
"2792.txt",6
"2793.txt",6
"2794.txt",15
"2795.txt",2
"2796.txt",2
"2797.txt",6
"2798.txt",2
"2799.txt",6
"279.txt",1
"27.txt",8
"2800.txt",6
"2801.txt",6
"2802.txt",9
"2803.txt",3
"2804.txt",6
"2805.txt",6
"2806.txt",2
"2807.txt",7
"2808.txt",14
"2809.txt",6
"280.txt",1
"2810.txt",2
"2811.txt",13
"2812.txt",15
"2813.txt",1
"2815.txt",2
"2816.txt",10
"2817.txt",3
"2818.txt",13
"2819.txt",1
"281.txt",8
"2820.txt",2
"2821.txt",7
"2822.txt",11
"2823.txt",6
"2824.txt",10
"2825.txt",2
"2826.txt",8
"2827.txt",6
"2828.txt",2
"2829.txt",6
"282.txt",2
"2830.txt",12
"2831.txt",9
"2832.txt",2
"2833.txt",3
"2834.txt",1
"2835.txt",2
"2836.txt",4
"2837.txt",6
"2838.txt",6
"2839.txt",5
"283.txt",11
"2840.txt",5
"2841.txt",1
"2843.txt",2
"2844.txt",12
"2845.txt",3
"2846.txt",1
"2847.txt",7
"2848.txt",6
"2849.txt",14
"284.txt",1
"2850.txt",7
"2852.txt",6
"2853.txt",2
"2854.txt",2
"2855.txt",10
"2856.txt",8
"2857.txt",2
"2858.txt",2
"2859.txt",6
"285.txt",5
"2860.txt",4
"2861.txt",6
"2862.txt",1
"2863.txt",2
"2864.txt",1
"2865.txt",4
"2866.txt",5
"2867.txt",1
"2868.txt",14
"2869.txt",6
"286.txt",3
"2870.txt",13
"2871.txt",9
"2872.txt",11
"2873.txt",10
"2874.txt",4
"2875.txt",4
"2876.txt",7
"2877.txt",1
"2878.txt",9
"2879.txt",2
"287.txt",2
"2880.txt",11
"2881.txt",9
"2882.txt",7
"2883.txt",1
"2884.txt",14
"2885.txt",15
"2886.txt",6
"2887.txt",7
"2888.txt",5
"2889.txt",1
"288.txt",2
"2890.txt",7
"2891.txt",6
"2892.txt",7
"2893.txt",11
"2894.txt",3
"2895.txt",9
"2896.txt",8
"2897.txt",8
"2898.txt",9
"2899.txt",7
"289.txt",2
"28.txt",14
"2900.txt",9
"2901.txt",9
"2902.txt",3
"2903.txt",7
"2904.txt",15
"2905.txt",6
"2906.txt",9
"2907.txt",4
"2908.txt",8
"2909.txt",8
"290.txt",11
"2910.txt",9
"2911.txt",3
"2912.txt",2
"2913.txt",2
"2914.txt",2
"2915.txt",8
"2916.txt",12
"2917.txt",3
"2919.txt",6
"291.txt",7
"2920.txt",11
"2921.txt",3
"2923.txt",2
"2924.txt",5
"2925.txt",14
"2926.txt",2
"2927.txt",12
"2928.txt",5
"2929.txt",9
"292.txt",5
"2930.txt",4
"2931.txt",2
"2932.txt",13
"2933.txt",3
"2934.txt",8
"2935.txt",14
"2936.txt",1
"2937.txt",5
"2938.txt",4
"293.txt",6
"2940.txt",9
"2941.txt",3
"2942.txt",11
"2943.txt",3
"2944.txt",1
"2945.txt",7
"2947.txt",6
"2948.txt",13
"2949.txt",3
"294.txt",10
"2950.txt",3
"2951.txt",13
"2952.txt",7
"2953.txt",1
"2954.txt",4
"2955.txt",10
"2956.txt",6
"2957.txt",3
"2958.txt",3
"2959.txt",3
"295.txt",1
"2960.txt",2
"2961.txt",3
"2962.txt",11
"2963.txt",5
"2964.txt",4
"2965.txt",4
"2966.txt",11
"2967.txt",3
"2968.txt",1
"2969.txt",5
"296.txt",6
"2970.txt",5
"2971.txt",3
"2972.txt",8
"2973.txt",5
"2974.txt",1
"2975.txt",6
"2976.txt",12
"2977.txt",11
"2978.txt",3
"2979.txt",10
"297.txt",7
"2980.txt",2
"2981.txt",12
"2982.txt",3
"2983.txt",3
"2984.txt",3
"2985.txt",3
"2986.txt",3
"2987.txt",7
"2988.txt",4
"2989.txt",3
"298.txt",5
"2990.txt",1
"2991.txt",12
"2992.txt",10
"2993.txt",1
"2994.txt",11
"2995.txt",13
"2996.txt",13
"2997.txt",13
"2998.txt",3
"299.txt",13
"29.txt",10
"2.txt",1
"3000.txt",15
"3001.txt",8
"3002.txt",5
"3003.txt",13
"3004.txt",3
"3005.txt",7
"3007.txt",2
"3008.txt",3
"3009.txt",3
"300.txt",6
"3010.txt",8
"3011.txt",3
"3012.txt",3
"3013.txt",3
"3014.txt",10
"3015.txt",3
"3016.txt",1
"3017.txt",13
"3018.txt",6
"3019.txt",2
"301.txt",7
"3020.txt",3
"3021.txt",8
"3022.txt",8
"3023.txt",1
"3024.txt",3
"3025.txt",7
"3026.txt",3
"3027.txt",4
"3028.txt",2
"3029.txt",2
"302.txt",8
"3030.txt",3
"3031.txt",11
"3032.txt",9
"3033.txt",12
"3034.txt",8
"3035.txt",3
"3036.txt",3
"3037.txt",2
"3038.txt",6
"3039.txt",3
"303.txt",7
"3041.txt",3
"3042.txt",10
"3043.txt",3
"3044.txt",7
"3045.txt",12
"3046.txt",3
"3047.txt",3
"3048.txt",3
"3049.txt",3
"304.txt",4
"3050.txt",3
"3051.txt",6
"3052.txt",3
"3053.txt",3
"3054.txt",12
"3055.txt",3
"3056.txt",3
"3057.txt",3
"3058.txt",9
"3059.txt",11
"305.txt",7
"3060.txt",3
"3061.txt",7
"3062.txt",2
"3063.txt",3
"3064.txt",8
"3065.txt",3
"3066.txt",3
"3067.txt",3
"3068.txt",3
"3069.txt",8
"306.txt",6
"3070.txt",3
"3071.txt",8
"3072.txt",3
"3073.txt",8
"3074.txt",8
"3075.txt",8
"3076.txt",8
"3077.txt",8
"3078.txt",3
"3079.txt",3
"307.txt",7
"3080.txt",3
"3081.txt",3
"3082.txt",3
"3083.txt",3
"3084.txt",3
"3085.txt",3
"3086.txt",3
"3087.txt",3
"3088.txt",3
"3089.txt",9
"308.txt",7
"3090.txt",9
"3091.txt",9
"3092.txt",9
"3093.txt",5
"3094.txt",1
"3095.txt",1
"3096.txt",3
"3097.txt",7
"3098.txt",9
"3099.txt",1
"309.txt",5
"30.txt",3
"3100.txt",11
"3101.txt",7
"3102.txt",2
"3103.txt",3
"3104.txt",7
"3105.txt",5
"3106.txt",3
"3107.txt",14
"3108.txt",5
"3109.txt",12
"310.txt",7
"3110.txt",12
"3111.txt",12
"3112.txt",7
"3113.txt",13
"3114.txt",12
"3115.txt",12
"3116.txt",12
"3117.txt",12
"3118.txt",1
"3119.txt",3
"311.txt",8
"3120.txt",12
"3121.txt",7
"3122.txt",5
"3123.txt",2
"3124.txt",12
"3125.txt",12
"3126.txt",6
"3127.txt",1
"3128.txt",1
"3129.txt",7
"3130.txt",7
"3131.txt",12
"3132.txt",10
"3133.txt",12
"3134.txt",5
"3135.txt",7
"3136.txt",12
"3137.txt",7
"3138.txt",1
"3139.txt",13
"313.txt",7
"3140.txt",6
"3141.txt",3
"3142.txt",3
"3143.txt",1
"3144.txt",4
"3145.txt",3
"3146.txt",3
"3147.txt",4
"3148.txt",2
"3149.txt",11
"314.txt",6
"3150.txt",4
"3151.txt",13
"3152.txt",13
"3153.txt",13
"3154.txt",12
"3155.txt",6
"3156.txt",13
"3157.txt",13
"3158.txt",12
"3159.txt",12
"315.txt",11
"3160.txt",13
"3161.txt",12
"3162.txt",1
"3163.txt",13
"3164.txt",4
"3165.txt",11
"3166.txt",11
"3167.txt",13
"3168.txt",12
"3169.txt",12
"316.txt",9
"3170.txt",15
"3171.txt",12
"3172.txt",12
"3173.txt",13
"3174.txt",13
"3175.txt",1
"3176.txt",5
"3177.txt",13
"3178.txt",3
"3179.txt",13
"317.txt",4
"3180.txt",6
"3181.txt",2
"3182.txt",2
"3183.txt",2
"3184.txt",2
"3185.txt",5
"3186.txt",15
"3187.txt",13
"3188.txt",5
"3189.txt",9
"318.txt",7
"3190.txt",3
"3191.txt",1
"3192.txt",12
"3193.txt",12
"3194.txt",7
"3195.txt",13
"3196.txt",3
"3197.txt",4
"3198.txt",14
"3199.txt",13
"319.txt",1
"31.txt",11
"3200.txt",4
"3201.txt",1
"3202.txt",13
"3203.txt",9
"3204.txt",4
"3205.txt",13
"3206.txt",6
"3207.txt",15
"3208.txt",13
"3209.txt",6
"320.txt",7
"3210.txt",4
"3211.txt",2
"3212.txt",7
"3213.txt",9
"3214.txt",13
"3215.txt",9
"3216.txt",4
"3217.txt",9
"3218.txt",10
"3219.txt",4
"321.txt",9
"3220.txt",15
"3221.txt",5
"3222.txt",7
"3223.txt",13
"3224.txt",5
"3225.txt",7
"3226.txt",12
"3227.txt",12
"3228.txt",7
"3229.txt",7
"322.txt",15
"3230.txt",1
"3231.txt",5
"3232.txt",13
"3233.txt",12
"3234.txt",1
"3235.txt",15
"3236.txt",3
"3237.txt",12
"3238.txt",3
"3239.txt",15
"323.txt",4
"3240.txt",13
"3241.txt",13
"3242.txt",4
"3243.txt",13
"3244.txt",12
"3245.txt",4
"3246.txt",2
"3247.txt",1
"3248.txt",7
"3249.txt",15
"324.txt",7
"3250.txt",7
"3251.txt",7
"3252.txt",1
"3253.txt",7
"3254.txt",7
"3255.txt",10
"3256.txt",9
"3257.txt",4
"3258.txt",1
"3259.txt",13
"325.txt",4
"3260.txt",1
"3261.txt",15
"3262.txt",6
"3263.txt",1
"3264.txt",3
"3265.txt",1
"3266.txt",8
"3267.txt",1
"3268.txt",1
"3269.txt",11
"326.txt",1
"3270.txt",1
"3271.txt",4
"3272.txt",6
"3273.txt",1
"3274.txt",1
"3275.txt",2
"3276.txt",13
"3277.txt",1
"3278.txt",5
"3279.txt",1
"327.txt",11
"3280.txt",15
"3281.txt",2
"3282.txt",1
"3283.txt",1
"3284.txt",10
"3285.txt",8
"3286.txt",3
"3287.txt",4
"3288.txt",1
"3289.txt",4
"328.txt",11
"3290.txt",4
"3291.txt",12
"3292.txt",3
"3293.txt",14
"3294.txt",7
"3295.txt",8
"3296.txt",3
"3297.txt",1
"3298.txt",12
"3299.txt",1
"329.txt",8
"32.txt",7
"3300.txt",1
"3301.txt",8
"3302.txt",9
"3303.txt",11
"3304.txt",11
"3305.txt",3
"3306.txt",14
"3307.txt",10
"3308.txt",14
"3309.txt",1
"330.txt",9
"3310.txt",4
"3311.txt",1
"3312.txt",9
"3313.txt",4
"3314.txt",5
"3315.txt",4
"3316.txt",14
"3317.txt",14
"3318.txt",5
"3319.txt",14
"331.txt",3
"3320.txt",5
"3321.txt",2
"3322.txt",14
"3323.txt",14
"3324.txt",8
"3325.txt",5
"3326.txt",13
"3327.txt",2
"3328.txt",5
"3329.txt",7
"332.txt",11
"3330.txt",9
"3331.txt",15
"3332.txt",2
"3333.txt",1
"3334.txt",1
"3335.txt",12
"3336.txt",9
"3337.txt",13
"3338.txt",2
"3339.txt",1
"333.txt",3
"3340.txt",6
"3341.txt",10
"3342.txt",15
"3343.txt",6
"3344.txt",5
"3345.txt",2
"3346.txt",4
"3347.txt",2
"3348.txt",3
"3349.txt",9
"334.txt",6
"3350.txt",1
"3351.txt",4
"3352.txt",4
"3353.txt",1
"3354.txt",4
"3355.txt",1
"3356.txt",1
"3357.txt",10
"3358.txt",1
"3359.txt",14
"335.txt",15
"3360.txt",1
"3361.txt",1
"3362.txt",1
"3363.txt",1
"3364.txt",1
"3365.txt",1
"3366.txt",1
"3367.txt",1
"3368.txt",1
"3369.txt",1
"336.txt",15
"3370.txt",1
"3371.txt",1
"3372.txt",11
"3373.txt",1
"3374.txt",9
"3375.txt",1
"3376.txt",1
"3377.txt",1
"3378.txt",2
"3379.txt",1
"337.txt",2
"3380.txt",4
"3381.txt",4
"3382.txt",4
"3383.txt",14
"3384.txt",5
"3385.txt",12
"3386.txt",4
"3387.txt",1
"3388.txt",5
"3389.txt",7
"338.txt",4
"3390.txt",10
"3391.txt",5
"3392.txt",3
"3393.txt",10
"3394.txt",2
"3395.txt",2
"3396.txt",4
"3397.txt",4
"3398.txt",15
"3399.txt",12
"339.txt",1
"33.txt",1
"3400.txt",1
"3401.txt",6
"3402.txt",4
"3403.txt",2
"3404.txt",10
"3405.txt",8
"3406.txt",8
"3407.txt",3
"3408.txt",9
"3409.txt",2
"340.txt",9
"3410.txt",7
"3411.txt",5
"3412.txt",11
"3413.txt",12
"3414.txt",5
"3415.txt",12
"3416.txt",12
"3417.txt",14
"3418.txt",12
"3419.txt",5
"341.txt",11
"3420.txt",14
"3421.txt",1
"3422.txt",7
"3423.txt",4
"3424.txt",12
"3425.txt",12
"3426.txt",1
"3427.txt",1
"3428.txt",1
"3429.txt",5
"342.txt",15
"3430.txt",12
"3432.txt",13
"3433.txt",11
"3434.txt",1
"3435.txt",11
"3436.txt",13
"3437.txt",11
"3438.txt",14
"3439.txt",10
"343.txt",11
"3440.txt",2
"3441.txt",1
"3442.txt",10
"3443.txt",7
"3444.txt",9
"3445.txt",1
"3446.txt",4
"3447.txt",13
"3448.txt",6
"3449.txt",13
"344.txt",5
"3450.txt",1
"3451.txt",1
"3452.txt",1
"3453.txt",13
"3454.txt",12
"3455.txt",3
"3456.txt",5
"3457.txt",3
"3458.txt",4
"3459.txt",2
"345.txt",5
"3460.txt",14
"3461.txt",10
"3462.txt",4
"3463.txt",4
"3464.txt",12
"3465.txt",9
"3466.txt",6
"3467.txt",7
"3468.txt",6
"3469.txt",4
"346.txt",10
"3470.txt",7
"3471.txt",12
"3472.txt",9
"3473.txt",1
"3474.txt",6
"3475.txt",7
"3476.txt",4
"3477.txt",12
"3478.txt",10
"3479.txt",4
"347.txt",2
"3480.txt",9
"3481.txt",2
"3482.txt",8
"3483.txt",12
"3484.txt",1
"3485.txt",4
"3486.txt",4
"3487.txt",7
"3488.txt",1
"3489.txt",12
"348.txt",13
"3490.txt",3
"3491.txt",3
"3492.txt",13
"3493.txt",12
"3494.txt",10
"3495.txt",4
"3496.txt",7
"3497.txt",7
"3498.txt",10
"3499.txt",4
"349.txt",11
"34.txt",12
"3500.txt",7
"3501.txt",4
"3502.txt",4
"3503.txt",7
"3504.txt",7
"3505.txt",7
"3506.txt",4
"3507.txt",12
"3508.txt",4
"3509.txt",2
"350.txt",11
"3510.txt",12
"3511.txt",4
"3512.txt",5
"3513.txt",8
"3514.txt",9
"3515.txt",9
"3516.txt",12
"3517.txt",9
"3518.txt",3
"3519.txt",1
"351.txt",6
"3520.txt",4
"3521.txt",14
"3522.txt",6
"3523.txt",12
"3524.txt",5
"3525.txt",4
"3526.txt",12
"3527.txt",12
"3528.txt",7
"3529.txt",12
"352.txt",5
"3530.txt",12
"3531.txt",12
"3532.txt",12
"3533.txt",4
"3534.txt",12
"3535.txt",4
"3536.txt",12
"3537.txt",12
"3538.txt",7
"3539.txt",4
"353.txt",6
"3540.txt",12
"3541.txt",7
"3542.txt",11
"3543.txt",6
"3544.txt",1
"3545.txt",6
"3546.txt",10
"3547.txt",12
"3548.txt",1
"3549.txt",14
"354.txt",11
"3550.txt",4
"3551.txt",11
"3552.txt",7
"3553.txt",1
"3554.txt",8
"3555.txt",8
"3556.txt",7
"3557.txt",9
"3558.txt",8
"3559.txt",3
"355.txt",3
"3560.txt",10
"3561.txt",12
"3562.txt",8
"3563.txt",2
"3564.txt",7
"3565.txt",11
"3566.txt",6
"3567.txt",1
"3568.txt",9
"3569.txt",12
"356.txt",6
"3570.txt",6
"3571.txt",2
"3572.txt",2
"3573.txt",8
"3574.txt",5
"3575.txt",3
"3576.txt",1
"3577.txt",7
"3578.txt",6
"3579.txt",2
"357.txt",9
"3580.txt",2
"3581.txt",7
"3582.txt",6
"3583.txt",7
"3584.txt",7
"3585.txt",1
"3586.txt",5
"3587.txt",13
"3588.txt",7
"3589.txt",2
"358.txt",15
"3590.txt",11
"3591.txt",5
"3592.txt",3
"3593.txt",7
"3594.txt",7
"3595.txt",4
"3596.txt",6
"3597.txt",6
"3598.txt",1
"3599.txt",9
"359.txt",1
"35.txt",1
"3600.txt",9
"3601.txt",1
"3602.txt",2
"3603.txt",1
"3604.txt",15
"3605.txt",10
"3606.txt",7
"3607.txt",1
"3608.txt",4
"3609.txt",7
"360.txt",5
"3610.txt",6
"3611.txt",14
"3612.txt",1
"3613.txt",1
"3614.txt",1
"3615.txt",11
"3616.txt",1
"3617.txt",4
"3618.txt",1
"3619.txt",7
"361.txt",11
"3620.txt",7
"3621.txt",7
"3622.txt",7
"3623.txt",7
"3624.txt",14
"3625.txt",7
"3626.txt",15
"3627.txt",7
"3628.txt",7
"3629.txt",7
"362.txt",10
"3630.txt",7
"3631.txt",7
"3632.txt",7
"3633.txt",7
"3634.txt",7
"3635.txt",7
"3636.txt",7
"3637.txt",4
"3638.txt",7
"3639.txt",2
"363.txt",1
"3640.txt",14
"3641.txt",8
"3642.txt",14
"3643.txt",8
"3644.txt",14
"3645.txt",8
"3646.txt",8
"3647.txt",10
"3648.txt",14
"3649.txt",8
"364.txt",9
"3650.txt",14
"3651.txt",3
"3652.txt",8
"3653.txt",12
"3654.txt",3
"3655.txt",14
"3656.txt",1
"3657.txt",14
"3658.txt",14
"3659.txt",1
"365.txt",9
"3660.txt",8
"3661.txt",3
"3662.txt",5
"3663.txt",11
"3664.txt",6
"3665.txt",5
"3666.txt",1
"3667.txt",12
"3668.txt",12
"3669.txt",12
"366.txt",2
"3670.txt",14
"3671.txt",7
"3672.txt",7
"3673.txt",10
"3674.txt",8
"3675.txt",4
"3676.txt",12
"3677.txt",8
"3678.txt",8
"3679.txt",7
"3680.txt",5
"3681.txt",1
"3682.txt",1
"3683.txt",8
"3684.txt",8
"3685.txt",8
"3686.txt",10
"3687.txt",9
"3688.txt",8
"3689.txt",14
"368.txt",1
"3690.txt",1
"3691.txt",2
"3692.txt",2
"3693.txt",8
"3694.txt",8
"3695.txt",11
"3696.txt",14
"3697.txt",8
"3698.txt",8
"3699.txt",8
"369.txt",9
"36.txt",9
"3700.txt",2
"3701.txt",8
"3702.txt",11
"3703.txt",2
"3704.txt",10
"3705.txt",5
"3706.txt",2
"3707.txt",8
"3708.txt",8
"3709.txt",14
"370.txt",11
"3710.txt",2
"3711.txt",8
"3712.txt",14
"3714.txt",5
"3715.txt",8
"3716.txt",14
"3717.txt",5
"3718.txt",3
"3719.txt",2
"371.txt",2
"3720.txt",11
"3721.txt",2
"3722.txt",2
"3723.txt",8
"3724.txt",1
"3725.txt",11
"3726.txt",1
"3727.txt",4
"3728.txt",8
"3729.txt",8
"372.txt",11
"3730.txt",7
"3731.txt",8
"3732.txt",13
"3733.txt",7
"3734.txt",10
"3735.txt",7
"3736.txt",14
"3737.txt",6
"3738.txt",7
"3739.txt",14
"373.txt",11
"3740.txt",7
"3741.txt",10
"3742.txt",7
"3743.txt",9
"3744.txt",5
"3745.txt",8
"3746.txt",8
"3747.txt",4
"3748.txt",6
"3749.txt",6
"374.txt",12
"3750.txt",4
"3751.txt",12
"3752.txt",11
"3753.txt",14
"3755.txt",12
"3756.txt",2
"3757.txt",14
"3758.txt",7
"3759.txt",12
"375.txt",6
"3760.txt",4
"3761.txt",12
"3762.txt",8
"3763.txt",1
"3764.txt",1
"3765.txt",14
"3766.txt",9
"3767.txt",11
"3768.txt",12
"3769.txt",7
"376.txt",1
"3770.txt",8
"3771.txt",6
"3772.txt",1
"3773.txt",14
"3774.txt",15
"3775.txt",14
"3776.txt",14
"3777.txt",14
"3778.txt",11
"3779.txt",6
"377.txt",11
"3780.txt",6
"3781.txt",14
"3782.txt",5
"3783.txt",7
"3784.txt",3
"3785.txt",1
"3786.txt",1
"3787.txt",1
"3788.txt",1
"3789.txt",14
"378.txt",1
"3790.txt",10
"3791.txt",12
"3792.txt",3
"3793.txt",14
"3794.txt",14
"3795.txt",14
"3796.txt",1
"3797.txt",14
"3798.txt",14
"3799.txt",14
"379.txt",1
"37.txt",4
"3800.txt",14
"3801.txt",14
"3802.txt",10
"3803.txt",14
"3804.txt",10
"3805.txt",5
"3806.txt",12
"3807.txt",10
"3808.txt",8
"3809.txt",14
"380.txt",14
"3810.txt",14
"3811.txt",14
"3812.txt",10
"3813.txt",8
"3814.txt",12
"3815.txt",6
"3816.txt",5
"3817.txt",5
"3818.txt",14
"3819.txt",7
"381.txt",11
"3820.txt",14
"3821.txt",12
"3822.txt",14
"3823.txt",6
"3824.txt",14
"3825.txt",14
"3826.txt",12
"3827.txt",14
"3828.txt",8
"3829.txt",14
"382.txt",2
"3830.txt",14
"3831.txt",14
"3832.txt",10
"3833.txt",8
"3834.txt",5
"3835.txt",6
"3836.txt",12
"3837.txt",14
"3838.txt",1
"3839.txt",10
"383.txt",9
"3840.txt",11
"3841.txt",13
"3843.txt",8
"3844.txt",7
"3845.txt",6
"3846.txt",7
"3848.txt",1
"3849.txt",5
"384.txt",11
"3850.txt",2
"3851.txt",5
"3852.txt",7
"3853.txt",5
"3854.txt",8
"3856.txt",5
"3857.txt",14
"3858.txt",8
"3859.txt",9
"385.txt",2
"3860.txt",7
"3861.txt",7
"3862.txt",9
"3863.txt",2
"3864.txt",1
"3865.txt",6
"3866.txt",8
"3867.txt",7
"3868.txt",12
