"","V1"
"17305.txt",13
"17306.txt",3
"17307.txt",5
"17308.txt",2
"17309.txt",19
"1730.txt",19
"17310.txt",19
"17311.txt",3
"17312.txt",6
"17313.txt",1
"17314.txt",13
"17315.txt",12
"17316.txt",13
"17317.txt",13
"17318.txt",10
"17319.txt",7
"1731.txt",3
"17320.txt",15
"17321.txt",13
"17322.txt",2
"17323.txt",18
"17324.txt",9
"17325.txt",11
"17326.txt",4
"17327.txt",4
"17328.txt",1
"17329.txt",7
"1732.txt",11
"17330.txt",13
"17331.txt",12
"17332.txt",13
"17333.txt",2
"17334.txt",11
"17335.txt",12
"17336.txt",6
"17337.txt",16
"17338.txt",11
"17339.txt",13
"1733.txt",19
"17340.txt",16
"17341.txt",4
"17342.txt",11
"17343.txt",6
"17344.txt",3
"17345.txt",3
"17346.txt",11
"17347.txt",14
"17348.txt",16
"17349.txt",1
"1734.txt",4
"17350.txt",1
"17351.txt",1
"17352.txt",3
"17353.txt",14
"17354.txt",1
"17355.txt",5
"17356.txt",13
"17357.txt",11
"17358.txt",6
"17359.txt",19
"1735.txt",19
"17360.txt",4
"17361.txt",3
"17362.txt",3
"17363.txt",3
"17364.txt",19
"17365.txt",3
"17366.txt",3
"17367.txt",6
"17368.txt",12
"17369.txt",4
"1736.txt",19
"17370.txt",4
"17371.txt",3
"17372.txt",5
"17373.txt",15
"17374.txt",4
"17375.txt",1
"17376.txt",11
"17377.txt",5
"17378.txt",4
"1737.txt",11
"17380.txt",4
"17381.txt",1
"17382.txt",1
"17383.txt",11
"17384.txt",15
"17385.txt",5
"17386.txt",13
"17387.txt",5
"17388.txt",13
"17389.txt",13
"1738.txt",7
"17390.txt",13
"17391.txt",13
"17392.txt",13
"17393.txt",13
"17394.txt",20
"17395.txt",3
"17396.txt",9
"17397.txt",19
"17398.txt",19
"17399.txt",3
"173.txt",14
"17400.txt",3
"17401.txt",7
"17402.txt",9
"17403.txt",3
"17404.txt",3
"17405.txt",5
"17406.txt",13
"17407.txt",10
"17408.txt",5
"17409.txt",3
"1740.txt",15
"17410.txt",2
"17411.txt",11
"17412.txt",11
"17413.txt",6
"17414.txt",13
"17415.txt",13
"17416.txt",2
"17417.txt",5
"17418.txt",13
"17419.txt",13
"1741.txt",11
"17420.txt",12
"17421.txt",2
"17422.txt",1
"17423.txt",17
"17424.txt",3
"17425.txt",13
"17426.txt",2
"17427.txt",2
"17428.txt",3
"17429.txt",9
"1742.txt",11
"17430.txt",2
"17431.txt",1
"17432.txt",13
"17433.txt",6
"17434.txt",6
"17435.txt",13
"17436.txt",13
"17437.txt",16
"17438.txt",1
"17439.txt",13
"1743.txt",13
"17440.txt",10
"17441.txt",13
"17442.txt",2
"17443.txt",16
"17444.txt",12
"17445.txt",5
"17446.txt",1
"17447.txt",13
"17448.txt",11
"17449.txt",11
"1744.txt",5
"17450.txt",1
"17451.txt",1
"17453.txt",12
"17455.txt",2
"17456.txt",2
"17457.txt",17
"17458.txt",4
"17459.txt",2
"1745.txt",19
"17460.txt",2
"17461.txt",3
"17462.txt",13
"17463.txt",1
"17464.txt",1
"17465.txt",1
"17466.txt",2
"17467.txt",13
"17468.txt",7
"17469.txt",2
"1746.txt",11
"17470.txt",3
"17471.txt",2
"17472.txt",3
"17473.txt",13
"17474.txt",17
"17475.txt",1
"17476.txt",14
"17477.txt",10
"17478.txt",15
"17479.txt",4
"1747.txt",19
"17480.txt",10
"17481.txt",1
"17482.txt",13
"17483.txt",5
"17484.txt",5
"17485.txt",8
"17486.txt",8
"17487.txt",8
"17488.txt",3
"17489.txt",3
"17490.txt",3
"17491.txt",17
"17492.txt",3
"17493.txt",5
"17494.txt",6
"17495.txt",3
"17496.txt",7
"17497.txt",11
"17498.txt",1
"17499.txt",3
"1749.txt",12
"174.txt",17
"17500.txt",1
"17501.txt",11
"17502.txt",1
"17503.txt",9
"17504.txt",20
"17505.txt",19
"17506.txt",16
"17507.txt",11
"17508.txt",1
"17509.txt",11
"1750.txt",1
"17510.txt",6
"17511.txt",15
"17512.txt",11
"17513.txt",6
"17514.txt",14
"17515.txt",1
"17516.txt",20
"17517.txt",10
"17518.txt",11
"17519.txt",7
"1751.txt",6
"17520.txt",14
"17521.txt",18
"17522.txt",3
"17523.txt",1
"17524.txt",1
"17525.txt",8
"17526.txt",12
"17527.txt",19
"17528.txt",20
"17529.txt",9
"1752.txt",18
"17530.txt",19
"17531.txt",14
"17532.txt",4
"17533.txt",8
"17534.txt",14
"17535.txt",14
"17536.txt",14
"17537.txt",14
"17538.txt",14
"17539.txt",5
"1753.txt",5
"17540.txt",4
"17541.txt",4
"17542.txt",4
"17543.txt",1
"17544.txt",14
"17545.txt",14
"17546.txt",14
"17547.txt",10
"17548.txt",14
"17549.txt",17
"1754.txt",11
"17550.txt",7
"17551.txt",4
"17552.txt",11
"17553.txt",5
"17554.txt",14
"17555.txt",4
"17556.txt",19
"17557.txt",8
"17558.txt",4
"17559.txt",7
"1755.txt",9
"17560.txt",19
"17561.txt",20
"17562.txt",11
"17563.txt",1
"17564.txt",5
"17565.txt",9
"17566.txt",7
"17567.txt",11
"17568.txt",15
"17569.txt",12
"1756.txt",9
"17570.txt",11
"17571.txt",19
"17572.txt",7
"17573.txt",14
"17574.txt",19
"17575.txt",11
"17576.txt",15
"17577.txt",11
"17578.txt",19
"17579.txt",1
"1757.txt",6
"17580.txt",10
"17581.txt",3
"17582.txt",3
"17583.txt",1
"17584.txt",6
"17585.txt",14
"17586.txt",7
"17587.txt",10
"17588.txt",19
"17589.txt",19
"1758.txt",3
"17590.txt",14
"17591.txt",14
"17592.txt",14
"17593.txt",14
"17594.txt",11
"17595.txt",10
"17596.txt",13
"17597.txt",1
"17598.txt",19
"17599.txt",13
"1759.txt",4
"175.txt",10
"17600.txt",13
"17601.txt",10
"17602.txt",16
"17603.txt",18
"17604.txt",14
"17605.txt",14
"17606.txt",15
"17607.txt",5
"17608.txt",5
"17609.txt",14
"1760.txt",5
"17610.txt",15
"17611.txt",6
"17612.txt",3
"17613.txt",4
"17614.txt",7
"17615.txt",1
"17616.txt",3
"17617.txt",13
"17618.txt",13
"17619.txt",3
"1761.txt",9
"17620.txt",3
"17621.txt",3
"17622.txt",10
"17623.txt",11
"17624.txt",15
"17625.txt",4
"17626.txt",11
"17627.txt",12
"17628.txt",2
"17629.txt",12
"1762.txt",19
"17630.txt",12
"17631.txt",6
"17632.txt",7
"17634.txt",3
"17635.txt",7
"17636.txt",14
"17637.txt",7
"17638.txt",20
"17639.txt",6
"1763.txt",15
"17640.txt",9
"17641.txt",11
"17642.txt",15
"17643.txt",1
"17644.txt",7
"17645.txt",7
"17646.txt",7
"17647.txt",7
"17648.txt",11
"17649.txt",7
"1764.txt",18
"17650.txt",11
"17651.txt",8
"17652.txt",1
"17653.txt",8
"17654.txt",8
"17655.txt",1
"17656.txt",8
"17657.txt",8
"17658.txt",14
"17659.txt",14
"1765.txt",3
"17660.txt",4
"17661.txt",14
"17662.txt",14
"17663.txt",14
"17664.txt",2
"17665.txt",8
"17666.txt",8
"17667.txt",8
"17668.txt",5
"17669.txt",8
"1766.txt",17
"17670.txt",8
"17671.txt",8
"17672.txt",8
"17673.txt",11
"17674.txt",8
"17675.txt",8
"17676.txt",6
"17677.txt",7
"17678.txt",2
"17679.txt",8
"1767.txt",3
"17680.txt",8
"17681.txt",8
"17682.txt",11
"17683.txt",3
"17684.txt",6
"17685.txt",11
"17686.txt",8
"17687.txt",11
"17688.txt",8
"17689.txt",17
"1768.txt",3
"17690.txt",8
"17691.txt",11
"17692.txt",7
"17693.txt",19
"17694.txt",4
"17695.txt",3
"17696.txt",8
"17697.txt",8
"17698.txt",8
"17699.txt",8
"1769.txt",12
"176.txt",3
"17700.txt",8
"17701.txt",11
"17702.txt",7
"17703.txt",8
"17704.txt",8
"17705.txt",6
"17706.txt",19
"17707.txt",4
"17708.txt",5
"17709.txt",8
"1770.txt",8
"17710.txt",11
"17711.txt",8
"17712.txt",11
"17713.txt",1
"17714.txt",8
"17715.txt",8
"17716.txt",1
"17717.txt",19
"17718.txt",2
"17719.txt",4
"1771.txt",15
"17720.txt",1
"17721.txt",9
"17722.txt",11
"17723.txt",1
"17724.txt",4
"17725.txt",2
"17726.txt",2
"17727.txt",8
"17728.txt",13
"17729.txt",8
"1772.txt",16
"17730.txt",6
"17731.txt",12
"17732.txt",14
"17733.txt",3
"17734.txt",4
"17735.txt",11
"17736.txt",3
"17737.txt",8
"17738.txt",15
"17739.txt",6
"1773.txt",12
"17740.txt",12
"17741.txt",4
"17742.txt",8
"17743.txt",1
"17744.txt",1
"17745.txt",8
"17746.txt",1
"17747.txt",3
"17748.txt",11
"17749.txt",14
"1774.txt",7
"17750.txt",14
"17751.txt",11
"17752.txt",2
"17753.txt",1
"17754.txt",8
"17755.txt",1
"17756.txt",14
"17757.txt",3
"17758.txt",8
"17759.txt",8
"1775.txt",17
"17760.txt",8
"17761.txt",8
"17762.txt",1
"17763.txt",13
"17764.txt",14
"17765.txt",6
"17766.txt",18
"17767.txt",14
"17768.txt",11
"17769.txt",8
"1776.txt",12
"17770.txt",10
"17771.txt",11
"17772.txt",6
"17773.txt",8
"17774.txt",11
"17775.txt",15
"17776.txt",10
"17777.txt",11
"17778.txt",3
"17779.txt",2
"1777.txt",13
"17780.txt",3
"17781.txt",8
"17782.txt",8
"17783.txt",11
"17784.txt",1
"17785.txt",11
"17786.txt",11
"17787.txt",5
"17788.txt",4
"17789.txt",1
"1778.txt",20
"17790.txt",4
"17791.txt",11
"17792.txt",20
"17793.txt",7
"17794.txt",2
"17795.txt",6
"17796.txt",8
"17797.txt",8
"17798.txt",20
"17799.txt",8
"1779.txt",1
"177.txt",4
"17800.txt",8
"17801.txt",8
"17802.txt",8
"17803.txt",8
"17804.txt",11
"17805.txt",20
"17806.txt",8
"17807.txt",11
"17808.txt",8
"17809.txt",11
"1780.txt",4
"17810.txt",19
"17811.txt",3
"17812.txt",16
"17813.txt",2
"17814.txt",20
"17815.txt",10
"17816.txt",8
"17817.txt",1
"17818.txt",1
"17819.txt",8
"1781.txt",10
"17820.txt",4
"17821.txt",7
"17822.txt",11
"17823.txt",8
"17824.txt",17
"17825.txt",3
"17826.txt",19
"17827.txt",8
"17828.txt",3
"17829.txt",4
"1782.txt",7
"17830.txt",8
"17831.txt",10
"17832.txt",18
"17833.txt",19
"17834.txt",8
"17835.txt",14
"17836.txt",8
"17837.txt",8
"17838.txt",8
"17839.txt",1
"1783.txt",7
"17840.txt",19
"17842.txt",7
"17843.txt",2
"17844.txt",4
"17845.txt",2
"17846.txt",15
"17847.txt",4
"17848.txt",19
"17849.txt",14
"1784.txt",3
"17850.txt",6
"17851.txt",4
"17852.txt",18
"17853.txt",18
"17854.txt",5
"17855.txt",17
"17856.txt",17
"17857.txt",17
"17858.txt",7
"17859.txt",17
"1785.txt",7
"17860.txt",17
"17861.txt",2
"17862.txt",3
"17863.txt",3
"17864.txt",3
"17865.txt",13
"17866.txt",4
"17867.txt",17
"17868.txt",16
"17869.txt",8
"1786.txt",3
"17870.txt",17
"17871.txt",17
"17872.txt",18
"17873.txt",18
"17874.txt",4
"17875.txt",17
"17876.txt",10
"17877.txt",4
"17878.txt",7
"17879.txt",19
"1787.txt",7
"17880.txt",3
"17881.txt",3
"17882.txt",5
"17883.txt",6
"17884.txt",4
"17885.txt",20
"17886.txt",5
"17887.txt",15
"17888.txt",17
"17889.txt",7
"1788.txt",7
"17890.txt",17
"17891.txt",3
"17892.txt",16
"17893.txt",17
"17894.txt",20
"17895.txt",7
"17896.txt",14
"17897.txt",20
"17898.txt",17
"17899.txt",4
"1789.txt",20
"178.txt",1
"17900.txt",17
"17901.txt",17
"17902.txt",3
"17903.txt",10
"17904.txt",18
"17905.txt",3
"17906.txt",2
"17908.txt",20
"17909.txt",3
"1790.txt",7
"17910.txt",17
"17911.txt",3
"17912.txt",17
"17913.txt",20
"17914.txt",18
"17915.txt",18
"17916.txt",10
"17917.txt",11
"17918.txt",17
"17919.txt",17
"1791.txt",7
"17920.txt",10
"17921.txt",2
"17922.txt",18
"17923.txt",8
"17924.txt",9
"17925.txt",17
"17926.txt",19
"17927.txt",17
"17928.txt",18
"17929.txt",7
"1792.txt",7
"17930.txt",4
"17931.txt",15
"17932.txt",3
"17933.txt",20
"17934.txt",7
"17935.txt",2
"17936.txt",3
"17937.txt",7
"17938.txt",2
"17939.txt",4
"1793.txt",7
"17940.txt",17
"17941.txt",8
"17942.txt",20
"17943.txt",7
"17944.txt",4
"17945.txt",17
"17946.txt",19
"17947.txt",20
"17948.txt",7
"17949.txt",4
"1794.txt",7
"17950.txt",20
"17951.txt",2
"17952.txt",2
"17953.txt",4
"17954.txt",17
"17955.txt",3
"17956.txt",17
"17957.txt",17
"17958.txt",3
"17959.txt",20
"1795.txt",7
"17960.txt",6
"17961.txt",20
"17962.txt",4
"17963.txt",5
"17964.txt",3
"17965.txt",17
"17966.txt",18
"17967.txt",17
"17968.txt",17
"17969.txt",20
"1796.txt",4
"17970.txt",19
"17971.txt",19
"17972.txt",4
"17973.txt",13
"17974.txt",17
"17975.txt",1
"17976.txt",3
"17977.txt",17
"17978.txt",4
"17979.txt",3
"1797.txt",7
"17980.txt",3
"17981.txt",4
"17982.txt",5
"17983.txt",12
"17984.txt",12
"17985.txt",16
"17986.txt",12
"17987.txt",12
"17988.txt",7
"17989.txt",16
"1798.txt",7
"17990.txt",2
"17991.txt",1
"17992.txt",5
"17993.txt",9
"17994.txt",6
"17995.txt",9
"17996.txt",19
"17997.txt",19
"17998.txt",19
"17999.txt",3
"1799.txt",4
"179.txt",20
"17.txt",19
"18000.txt",3
"18001.txt",6
"18002.txt",1
"18003.txt",3
"18004.txt",1
"18005.txt",14
"18006.txt",1
"18007.txt",16
"18008.txt",1
"18009.txt",1
"1800.txt",18
"18010.txt",11
"18011.txt",11
"18012.txt",18
"18013.txt",5
"18014.txt",18
"18015.txt",20
"18016.txt",3
"18017.txt",5
"18018.txt",16
"18019.txt",19
"1801.txt",7
"18020.txt",2
"18021.txt",18
"18022.txt",4
"18023.txt",12
"18024.txt",20
"18025.txt",5
"18026.txt",4
"18027.txt",13
"18028.txt",13
"18029.txt",13
"1802.txt",7
"18030.txt",17
"18031.txt",3
"18032.txt",6
"18033.txt",9
"18034.txt",13
"18035.txt",6
"18036.txt",2
"18037.txt",6
"18038.txt",20
"18039.txt",18
"1803.txt",7
"18040.txt",18
"18041.txt",5
"18042.txt",16
"18043.txt",5
"18044.txt",5
"18045.txt",6
"18046.txt",20
"18047.txt",20
"18048.txt",6
"18049.txt",11
"1804.txt",7
"18050.txt",9
"18051.txt",5
"18052.txt",5
"18053.txt",2
"18054.txt",2
"18055.txt",17
"18056.txt",4
"18057.txt",5
"18058.txt",6
"18059.txt",13
"1805.txt",7
"18060.txt",18
"18061.txt",4
"18062.txt",11
"18063.txt",18
"18064.txt",18
"18065.txt",5
"18066.txt",12
"18067.txt",3
"18068.txt",18
"18069.txt",5
"1806.txt",6
"18070.txt",4
"18071.txt",5
"18072.txt",10
"18073.txt",6
"18074.txt",4
"18075.txt",10
"18076.txt",18
"18077.txt",18
"18078.txt",7
"18079.txt",5
"1807.txt",3
"18080.txt",15
"18081.txt",19
"18082.txt",19
"18083.txt",6
"18084.txt",5
"18085.txt",3
"18086.txt",2
"18087.txt",15
"18088.txt",19
"18089.txt",19
"1808.txt",11
"18090.txt",6
"18091.txt",6
"18092.txt",6
"18093.txt",20
"18094.txt",5
"18095.txt",10
"18096.txt",10
"18097.txt",10
"18098.txt",6
"18099.txt",16
"1809.txt",7
"180.txt",18
"18100.txt",6
"18101.txt",16
"18102.txt",2
"18103.txt",4
"18104.txt",10
"18105.txt",10
"18106.txt",9
"18107.txt",4
"18108.txt",6
"18109.txt",6
"1810.txt",19
"18110.txt",1
"18111.txt",4
"18112.txt",14
"18113.txt",2
"18114.txt",13
"18115.txt",5
"18116.txt",13
"18117.txt",1
"18118.txt",20
"18119.txt",2
"1811.txt",14
"18120.txt",10
"18121.txt",6
"18122.txt",2
"18123.txt",5
"18124.txt",6
"18125.txt",3
"18126.txt",6
"18127.txt",3
"18128.txt",10
"18129.txt",5
"1812.txt",5
"18130.txt",2
"18131.txt",5
"18132.txt",2
"18133.txt",10
"18134.txt",3
"18135.txt",5
"18136.txt",2
"18137.txt",2
"18138.txt",1
"18139.txt",10
"1813.txt",3
"18140.txt",2
"18141.txt",14
"18142.txt",7
"18143.txt",14
"18144.txt",2
"18145.txt",3
"18146.txt",2
"18147.txt",5
"18148.txt",5
"18149.txt",5
"1814.txt",7
"18150.txt",18
"18151.txt",19
"18152.txt",11
"18153.txt",13
"18154.txt",9
"18155.txt",5
"18156.txt",3
"18157.txt",6
"18158.txt",5
"18159.txt",2
"1815.txt",2
"18160.txt",5
"18161.txt",1
"18162.txt",18
"18163.txt",3
"18164.txt",19
"18165.txt",10
"18166.txt",4
"18167.txt",11
"18168.txt",19
"18169.txt",3
"1816.txt",14
"18170.txt",19
"18171.txt",18
"18172.txt",10
"18173.txt",5
"18174.txt",16
"18175.txt",5
"18176.txt",1
"18177.txt",6
"18178.txt",2
"18179.txt",5
"1817.txt",2
"18180.txt",20
"18181.txt",5
"18182.txt",6
"18183.txt",1
"18184.txt",5
"18185.txt",15
"18186.txt",18
"18187.txt",2
"18188.txt",2
"18189.txt",6
"1818.txt",10
"18190.txt",10
"18191.txt",18
"18192.txt",2
"18193.txt",2
"18194.txt",4
"18195.txt",1
"18196.txt",9
"18197.txt",17
"18198.txt",1
"18199.txt",17
"1819.txt",5
"181.txt",8
"18200.txt",9
"18201.txt",19
"18202.txt",11
"18203.txt",18
"18204.txt",4
"18205.txt",17
"18206.txt",13
"18207.txt",19
"18208.txt",17
"18209.txt",3
"1820.txt",3
"18210.txt",17
"18211.txt",16
"18212.txt",16
"18213.txt",3
"18214.txt",13
"18215.txt",4
"18216.txt",16
"18217.txt",4
"18218.txt",16
"18219.txt",16
"1821.txt",17
"18220.txt",12
"18221.txt",5
"18222.txt",16
"18223.txt",16
"18224.txt",15
"18225.txt",8
"18226.txt",8
"18227.txt",1
"18228.txt",20
"18229.txt",3
"1822.txt",15
"18230.txt",10
"18231.txt",5
"18232.txt",9
"18233.txt",17
"18234.txt",5
"18235.txt",8
"18236.txt",4
"18237.txt",4
"18238.txt",3
"18239.txt",8
"1823.txt",19
"18240.txt",9
"18241.txt",7
"18242.txt",4
"18243.txt",17
"18244.txt",19
"18245.txt",6
"18246.txt",10
"18247.txt",15
"18248.txt",15
"18249.txt",6
"1824.txt",5
"18250.txt",5
"18251.txt",7
"18252.txt",7
"18253.txt",8
"18254.txt",4
"18255.txt",7
"18256.txt",7
"18257.txt",3
"18258.txt",3
"18259.txt",14
"1825.txt",5
"18260.txt",17
"18261.txt",14
"18262.txt",7
"18263.txt",8
"18264.txt",6
"18265.txt",11
"18266.txt",7
"18267.txt",5
"18268.txt",14
"18269.txt",3
"1826.txt",11
"18270.txt",8
"18271.txt",4
"18272.txt",20
"18273.txt",4
"18274.txt",7
"18275.txt",17
"18276.txt",18
"18277.txt",8
"18278.txt",14
"18279.txt",17
"1827.txt",15
"18280.txt",3
"18281.txt",2
"18282.txt",7
"18283.txt",19
"18284.txt",7
"18285.txt",7
"18286.txt",19
"18287.txt",7
"18288.txt",19
"18289.txt",20
"1828.txt",15
"18290.txt",5
"18291.txt",7
"18292.txt",20
"18294.txt",19
"18295.txt",5
"18296.txt",10
"18297.txt",1
"18298.txt",20
"18299.txt",10
"1829.txt",3
"182.txt",17
"18300.txt",4
"18301.txt",19
"18302.txt",19
"18303.txt",17
"18304.txt",16
"18305.txt",12
"18306.txt",15
"18307.txt",14
"18308.txt",4
"18309.txt",18
"1830.txt",19
"18310.txt",7
"18311.txt",14
"18312.txt",16
"18313.txt",3
"18315.txt",17
"18316.txt",14
"18317.txt",14
"18318.txt",6
"18319.txt",9
"1831.txt",19
"18320.txt",14
"18321.txt",4
"18322.txt",1
"18323.txt",14
"18324.txt",4
"18325.txt",14
"18326.txt",18
"18327.txt",14
"18328.txt",14
"18329.txt",12
"1832.txt",3
"18330.txt",1
"18331.txt",15
"18332.txt",1
"18333.txt",8
"18334.txt",5
"18335.txt",15
"18336.txt",10
"18337.txt",12
"18338.txt",20
"18339.txt",1
"1833.txt",7
"18340.txt",19
"18341.txt",14
"18342.txt",2
"18343.txt",10
"18344.txt",15
"18345.txt",14
"18346.txt",9
"18347.txt",6
"18348.txt",1
"18349.txt",14
"1834.txt",11
"18351.txt",14
"18352.txt",20
"18353.txt",7
"18354.txt",18
"18355.txt",11
"18356.txt",7
"18357.txt",11
"18359.txt",19
"1835.txt",6
"18360.txt",4
"18363.txt",19
"18364.txt",19
"18365.txt",4
"18366.txt",11
"18367.txt",2
"18369.txt",7
"1836.txt",15
"18370.txt",1
"18371.txt",6
"18372.txt",20
"18373.txt",7
"18374.txt",9
"18375.txt",10
"18376.txt",15
"18377.txt",19
"18379.txt",1
"1837.txt",11
"18381.txt",15
"18382.txt",18
"18383.txt",17
"18384.txt",18
"18385.txt",12
"18386.txt",14
"18387.txt",3
"18388.txt",12
"18389.txt",3
"1838.txt",6
"18390.txt",2
"18391.txt",10
"18392.txt",9
"18393.txt",2
"18394.txt",1
"18395.txt",1
"18396.txt",4
"18397.txt",12
"18398.txt",12
"18399.txt",12
"1839.txt",7
"183.txt",6
"18400.txt",12
"18401.txt",13
"18402.txt",1
"18403.txt",1
"18404.txt",2
"18405.txt",1
"18406.txt",12
"18407.txt",12
"18408.txt",12
"18409.txt",12
"1840.txt",7
"18410.txt",7
"18411.txt",3
"18412.txt",1
"18413.txt",3
"18414.txt",1
"18415.txt",9
"18416.txt",2
"18417.txt",12
"18418.txt",11
"18419.txt",4
"1841.txt",7
"18420.txt",8
"18421.txt",7
"18422.txt",1
"18423.txt",12
"18424.txt",11
"18425.txt",2
"18426.txt",14
"18427.txt",2
"18428.txt",12
"18429.txt",12
"1842.txt",4
"18430.txt",11
"18431.txt",4
"18432.txt",1
"18433.txt",15
"18434.txt",13
"18435.txt",12
"18436.txt",15
"18437.txt",12
"18438.txt",12
"18439.txt",12
"1843.txt",4
"18440.txt",2
"18441.txt",12
"18442.txt",12
"18443.txt",6
"18444.txt",11
"18445.txt",20
"18446.txt",11
"18447.txt",12
"18448.txt",1
"18449.txt",1
"1844.txt",6
"18450.txt",10
"18451.txt",10
"18452.txt",1
"18453.txt",3
"18454.txt",13
"18455.txt",12
"18456.txt",7
"18457.txt",12
"18458.txt",12
"18459.txt",13
"1845.txt",4
"18460.txt",2
"18461.txt",1
"18462.txt",1
"18463.txt",2
"18464.txt",3
"18465.txt",13
"18466.txt",5
"18467.txt",15
"18468.txt",2
"18469.txt",1
"1846.txt",9
"18470.txt",3
"18471.txt",3
"18472.txt",12
"18473.txt",12
"18474.txt",6
"18475.txt",12
"18476.txt",13
"18477.txt",13
"18478.txt",12
"18479.txt",12
"1847.txt",7
"18480.txt",11
"18481.txt",12
"18482.txt",1
"18483.txt",3
"18484.txt",12
"18485.txt",12
"18486.txt",1
"18487.txt",2
"18488.txt",4
"18489.txt",1
"1848.txt",6
"18490.txt",12
"18491.txt",3
"18492.txt",11
"18493.txt",7
"18494.txt",1
"18495.txt",1
"18496.txt",7
"18497.txt",7
"18498.txt",12
"18499.txt",20
"1849.txt",4
"184.txt",8
"18500.txt",20
"18501.txt",7
"18502.txt",7
"18503.txt",7
"18504.txt",5
"18505.txt",3
"18506.txt",3
"18507.txt",3
"18508.txt",3
"18509.txt",7
"1850.txt",4
"18510.txt",7
"18511.txt",5
"18512.txt",7
"18513.txt",3
"18514.txt",19
"18515.txt",6
"18516.txt",19
"18517.txt",19
"18518.txt",19
"18519.txt",19
"1851.txt",7
"18520.txt",3
"18521.txt",3
"18522.txt",7
"18523.txt",19
"18524.txt",4
"18525.txt",20
"18526.txt",5
"18527.txt",7
"18528.txt",12
"18529.txt",1
"1852.txt",7
"18530.txt",11
"18531.txt",7
"18532.txt",4
"18533.txt",7
"18534.txt",1
"18535.txt",12
"18536.txt",11
"18537.txt",12
"18538.txt",14
"18539.txt",11
"1853.txt",7
"18540.txt",15
"18541.txt",11
"18542.txt",8
"18543.txt",20
"18544.txt",5
"18545.txt",11
"18546.txt",14
"18547.txt",14
"18548.txt",7
"18549.txt",7
"1854.txt",4
"18550.txt",3
"18551.txt",12
"18552.txt",14
"18553.txt",7
"18554.txt",4
"18555.txt",7
"18557.txt",2
"18558.txt",7
"18559.txt",12
"1855.txt",14
"18560.txt",7
"18561.txt",7
"18562.txt",14
"18563.txt",9
"18564.txt",13
"18565.txt",3
"18566.txt",11
"18567.txt",12
"18568.txt",20
"18569.txt",7
"1856.txt",14
"18570.txt",5
"18571.txt",12
"18572.txt",12
"18573.txt",7
"18574.txt",14
"18575.txt",7
"18576.txt",1
"18577.txt",9
"18578.txt",2
"18579.txt",17
"1857.txt",5
"18580.txt",18
"18581.txt",11
"18582.txt",3
"18583.txt",9
"18584.txt",9
"18585.txt",13
"18586.txt",4
"18587.txt",11
"18588.txt",7
"18589.txt",10
"1858.txt",9
"18590.txt",9
"18591.txt",9
"18592.txt",9
"18593.txt",9
"18594.txt",3
"18595.txt",6
"18596.txt",4
"18597.txt",6
"18598.txt",13
"18599.txt",4
"1859.txt",7
"185.txt",18
"18600.txt",15
"18601.txt",19
"18602.txt",6
"18603.txt",7
"18605.txt",15
"18606.txt",7
"18607.txt",2
"18608.txt",2
"18609.txt",4
"1860.txt",7
"18610.txt",19
"18611.txt",2
"18612.txt",16
"18613.txt",4
"18614.txt",16
"18615.txt",16
"18616.txt",16
"18617.txt",16
"18618.txt",16
"18619.txt",16
"1861.txt",7
"18620.txt",19
"18621.txt",16
"18622.txt",19
"18623.txt",19
"18624.txt",19
"18625.txt",8
"18626.txt",19
"18627.txt",3
"18628.txt",19
"18629.txt",4
"1862.txt",3
"18630.txt",19
"18631.txt",5
"18632.txt",19
"18633.txt",8
"18634.txt",3
"18635.txt",10
"18636.txt",19
"18637.txt",7
"18638.txt",13
"18639.txt",19
"1863.txt",7
"18640.txt",4
"18641.txt",19
"18642.txt",17
"18643.txt",17
"18644.txt",4
"18645.txt",1
"18646.txt",15
"18647.txt",19
"18648.txt",7
"18649.txt",19
"1864.txt",4
"18650.txt",19
"18651.txt",19
"18652.txt",7
"18653.txt",19
"18654.txt",7
"18655.txt",19
"18656.txt",19
"18657.txt",19
"18658.txt",12
"18659.txt",2
"1865.txt",7
"18660.txt",7
"18661.txt",4
"18662.txt",11
"18663.txt",7
"18664.txt",11
"18665.txt",11
"18666.txt",19
"18667.txt",5
"18668.txt",6
"18669.txt",19
"1866.txt",7
"18670.txt",17
"18671.txt",4
"18672.txt",1
"18673.txt",17
"18674.txt",14
"18675.txt",9
"18676.txt",5
"18677.txt",18
"18678.txt",2
"18679.txt",13
"1867.txt",7
"18680.txt",1
"18681.txt",2
"18682.txt",19
"18683.txt",4
"18684.txt",7
"18685.txt",6
"18686.txt",3
"18687.txt",18
"18688.txt",15
"18689.txt",12
"1868.txt",19
"18691.txt",1
"18692.txt",14
"18693.txt",4
"18694.txt",20
"18695.txt",7
"18696.txt",7
"18697.txt",7
"18698.txt",7
"18699.txt",6
"1869.txt",7
"186.txt",18
"18700.txt",7
"18701.txt",7
"18702.txt",7
"18703.txt",7
"18704.txt",3
"18705.txt",9
"18706.txt",7
"18707.txt",7
"18708.txt",7
"18709.txt",3
"18710.txt",5
"18711.txt",19
"18712.txt",7
"18713.txt",15
"18714.txt",18
"18715.txt",19
"18716.txt",7
"18717.txt",7
"18718.txt",2
"18719.txt",7
"1871.txt",4
"18720.txt",7
"18721.txt",2
"18722.txt",7
"18723.txt",4
"18724.txt",4
