user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
BernieSanders,"RT @mikememoli: .@BernieSanders section impatient as roster or non-presidential candidates speaks. Chant: ""We want Bernie!"" IDP Chair: ""You…",Sun Oct 25 01:40:19 +0000 2015,0,129,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,What this campaign is about is standing up and taking back our government from a handful of billionaires. #IDPJJ https://t.co/SWR7LQZm0w,Sun Oct 25 00:26:11 +0000 2015,1546,824,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @KObradovich: U.S. Sen. Tom Harkin endorsed @HillaryClinton but says @BernieSanders may have won the sign war outside JJ dinner.  #IDPJJ…,Sat Oct 24 23:49:12 +0000 2015,0,100,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @PinkyWeitzman: 2000-strong #Bernie2016 contingent marching across the Women of Achievement bridge to #IDPJJ https://t.co/LU099LMGpX,Sat Oct 24 22:55:59 +0000 2015,0,344,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"While other candidates may have more money, we have the people. Let’s show them what happens when we unite. #IDPJJ https://t.co/Aoea2lw3YY",Sat Oct 24 22:55:02 +0000 2015,3833,1929,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,The American people understand that establishment politics is not working for the middle class. - #IDPJJ Rally https://t.co/HyteXJ6N19,Sat Oct 24 22:43:02 +0000 2015,882,419,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @maryaliceparks: .@BernieSanders crosses bridge with supporters - show of force for #jjdinner https://t.co/dLseUHf0FV,Sat Oct 24 22:40:13 +0000 2015,0,299,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,I am running for President of the United States because America needs a political revolution. #IDPJJ https://t.co/b9qaiEWbdJ,Sat Oct 24 22:30:45 +0000 2015,3851,1711,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @PinkyWeitzman: ""This campaign is not just about electing a president, it's about transforming America."" #IDPJJ https://t.co/L1KkxqfsdB",Sat Oct 24 22:23:23 +0000 2015,0,114,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,RT @PinkyWeitzman: This Des Moines rally crowd is ready to cheer and march to #IDPJJ - the revolution starts here https://t.co/FWGW9yn0jS,Sat Oct 24 22:23:19 +0000 2015,0,207,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,The revolution starts here. The revolution starts now. #IDPJJ https://t.co/geMTHlpeVB,Sat Oct 24 20:40:15 +0000 2015,1329,563,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,I’m excited to be speaking at the Iowa Democratic Party’s Jefferson-Jackson Dinner tonight. #IDPJJ  https://t.co/21RWWN1JDS,Sat Oct 24 19:11:21 +0000 2015,716,287,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,We need to provide a path to citizenship for the millions of undocumented immigrants in our country and we need to keep families together.,Sat Oct 24 17:57:07 +0000 2015,1686,761,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"100 years ago, workers in this country marched in protest for a 40 hour work week. We still have not achieved that. https://t.co/DmsJBqiOLM",Sat Oct 24 16:55:37 +0000 2015,943,469,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,We're going to move to public funding of elections so candidates don't have to beg the wealthy and powerful for money when they want to run.,Sat Oct 24 15:16:06 +0000 2015,2044,778,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,We need to tell the drug companies to stop ripping off the American people.,Sat Oct 24 13:16:35 +0000 2015,2110,752,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @qctimes: Sanders, crew rock the Adler https://t.co/6cHbBravda",Sat Oct 24 13:06:28 +0000 2015,0,123,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
BernieSanders,"RT @MSNBC: WATCH LIVE: @BernieSanders addresses crowd at ""Rockin' the Bern"" concert in Iowa: https://t.co/79fH5nW0QM https://t.co/SxWL2DlQLC",Sat Oct 24 02:01:23 +0000 2015,0,285,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"This election is not just about electing a President. Far more significantly, it is about transforming America.",Sat Oct 24 01:33:08 +0000 2015,3398,1731,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"RT @NicholsUprising: At #RockinTheBern show in IA, rockers join @waynekramer to sing for @BernieSanders &amp an end to mass incarceration. htt…",Sat Oct 24 00:54:06 +0000 2015,0,185,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BernieSanders,"We have to ask ourselves, “Is it morally acceptable, is it economically sustainable, that so few have so much while so many have so little?”",Sat Oct 24 00:48:04 +0000 2015,2112,1205,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"I worry very much that our country, both economically and politically, is sliding into oligarchy.",Fri Oct 23 23:32:03 +0000 2015,2657,1154,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,"In the last 30 years there's been a massive redistribution of wealth in the U.S. Unfortunately, it has gone in the wrong direction.",Fri Oct 23 22:07:07 +0000 2015,1511,667,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
BernieSanders,RT @kevinmhardy: Sneak peak of @BernieSanders all-star band prepping for #RockinTheBern concert in Davenport tonight #iacaucus https://t.co…,Fri Oct 23 21:47:34 +0000 2015,0,141,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
