user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
CarlyFiorina,"Q: How did you come to believe in the sanctity of life? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/GPouN9IzAZ",Mon Oct 19 17:10:00 +0000 2015,225,133,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,We're flying one lucky winner to the next debate. Enter to win: https://t.co/uGGQ4pweJd,Mon Oct 19 15:00:30 +0000 2015,47,27,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,We're flying one lucky winner to the next debate. Enter to win: https://t.co/1QI5vHKHGQ,Sun Oct 18 18:00:17 +0000 2015,59,37,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,We're flying one lucky winner to the next debate. Enter to win: https://t.co/Fc0Lu1Gqjk,Sat Oct 17 19:14:08 +0000 2015,66,38,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Carly will be on the next debate stage! Enter to win a VIP trip as her special guest: https://t.co/WUH5bQ1yEy
https://t.co/pUXskHu3RF",Sat Oct 17 15:15:53 +0000 2015,97,33,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Carly will be on the next debate stage! Enter to win a VIP trip as her special guest: https://t.co/WFR0uKiapG
https://t.co/qkTJkDOhT9",Fri Oct 16 13:59:16 +0000 2015,100,41,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Claim your official Carly For President sticker now with a donation of $5 or more: https://t.co/QO9Lx3LChS,Thu Oct 15 19:13:06 +0000 2015,60,22,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker while supplies last: https://t.co/cqZAmQaleP,Wed Oct 14 20:14:30 +0000 2015,63,36,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What is the best advice you ever received from your parents?

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/nCb4JzLXaL",Wed Oct 14 13:31:55 +0000 2015,223,125,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker with a donation of $5 or more: https://t.co/f2CyAnRX5b,Wed Oct 14 02:00:09 +0000 2015,88,32,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Why are you so critical of the political class?

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/9IvXx5wjaf",Tue Oct 13 18:22:25 +0000 2015,177,111,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker while supplies last: https://t.co/f2CyAnRX5b,Tue Oct 13 15:00:20 +0000 2015,53,22,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Are you ready to beat Hillary? ​​​Get​​​ your official Ready To Beat Hillary sticker with a donation of $5 or more: https://t.co/6Aq9iDP8fp,Tue Oct 13 14:30:12 +0000 2015,74,29,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Why are you so critical of the political class?

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/B7fRLR3hYj",Tue Oct 13 14:00:29 +0000 2015,127,68,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Are you ready to beat Hillary? ​​​Get​​ your official Ready To Beat Hillary sticker with a donation of $5 or more: https://t.co/2iWc8KDjdV,Tue Oct 13 02:30:09 +0000 2015,100,35,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker with a donation of $5 or more: https://t.co/rL7gczZySB,Tue Oct 13 02:00:14 +0000 2015,49,16,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Do you support the Keystone Pipeline? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/6u9AuGgqWg",Tue Oct 13 01:27:29 +0000 2015,236,139,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Are you ready to beat Hillary? ​​​Get​​​ your official Ready To Beat Hillary sticker with a donation of $5 or more: https://t.co/nh4bpJoI2r,Mon Oct 12 20:18:11 +0000 2015,79,33,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Do you support the Keystone Pipeline?

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/khSekAFFnl",Mon Oct 12 15:52:28 +0000 2015,234,123,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker with a donation of $5 or more: https://t.co/rL7gczZySB,Mon Oct 12 13:47:42 +0000 2015,50,22,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker while supplies last: https://t.co/UdkIi3fbpe,Mon Oct 12 00:00:12 +0000 2015,88,40,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What is the difference between business and politics?

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/nM7oDdH5jT",Sun Oct 11 21:11:50 +0000 2015,224,148,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Claim your official Carly For President sticker now with a donation of $5 or more: https://t.co/lSVTputMEo,Sat Oct 10 20:00:20 +0000 2015,74,36,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker with a donation of $5 or more: https://t.co/lSVTputMEo,Sat Oct 10 15:30:14 +0000 2015,62,29,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What is the difference between business and politics? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/BNvBtMUObl",Sat Oct 10 14:54:34 +0000 2015,232,164,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,They’re finally here! ​Get your official Carly For President sticker while supplies last: https://t.co/kYbaENZZMA,Fri Oct 09 21:19:15 +0000 2015,80,40,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Is your foreign policy record stronger than Hillary Clinton's? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/M27Fu7T4j3",Fri Oct 09 19:25:51 +0000 2015,140,90,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: Is your foreign policy record stronger than Hillary Clinton's? 

Get more answers at http://t.co/sIWIyxiodv
https://t.co/c5fkJsC1ud",Fri Oct 09 15:39:26 +0000 2015,131,70,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: What does the U.S. need to do to stand up to Putin in Syria? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/aP548xppAL",Thu Oct 08 21:19:54 +0000 2015,224,122,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"A new poll has Carly leading Hillary by 8 points in NH! Carly's ready to beat Hillary, are you?  https://t.co/ejD2KbYQfM",Thu Oct 08 18:22:04 +0000 2015,387,172,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What does the U.S. need to do to stand up to Putin in Syria? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/lRWEnkFMRi",Thu Oct 08 14:54:37 +0000 2015,142,84,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"A new poll has Carly leading Hillary by 8 points in NH! Carly's ready to beat Hillary, are you? https://t.co/ejD2KbYQfM",Thu Oct 08 14:14:13 +0000 2015,364,127,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: Why is it so important to turn the fed. gov't into a meritocracy? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/f169pJhJUv",Thu Oct 08 02:23:26 +0000 2015,200,123,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,CARLY for America provides a look into Carly’s life and the events that shaped her. Watch it free at http://t.co/0IiUGhNLpG.,Thu Oct 08 00:14:13 +0000 2015,123,71,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: Why is it so important to turn the fed. gov't into a meritocracy? 

Get more answers at http://t.co/sIWIyxiodv
https://t.co/wavXYIxYvK",Wed Oct 07 18:13:16 +0000 2015,141,107,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Congratulations to Mayor @kenmfield on your re-election in Franklin, NH yesterday! #Franklin #nhgop",Wed Oct 07 17:31:04 +0000 2015,76,23,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,CARLY for America provides a look into Carly’s life and the events that shaped her. Watch it free at http://t.co/0IiUGi5mhe.,Wed Oct 07 17:00:35 +0000 2015,103,49,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: Why is it so important to turn the fed. gov. into a meritocracy?

Get more answers at http://t.co/sIWIyxiodv
https://t.co/j7VWJXueIV",Wed Oct 07 13:29:21 +0000 2015,144,78,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: What do you think about the status of women in America today? 

Get more answers at http://t.co/sIWIyxiodv
https://t.co/O0kkl1R2ri",Wed Oct 07 02:03:17 +0000 2015,325,185,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,It's time to stand up to the political class and change a broken system. Will you join us?  https://t.co/dLEjHfS6GZ,Tue Oct 06 18:12:59 +0000 2015,171,91,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Q: What do you think about the status of women in America today? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/8m6gSizgro",Tue Oct 06 17:37:21 +0000 2015,205,123,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"If you live and vote in Franklin, New Hampshire I encourage you to vote for Mayor @kenmfield today! #Franklin #nhgop",Tue Oct 06 15:04:56 +0000 2015,64,23,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: What do you think about the status of women in America today? 

Get more answers at http://t.co/sIWIyxiodv.
https://t.co/OmQaAiQjkd",Tue Oct 06 12:24:18 +0000 2015,210,101,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Hope you can join me and @megynkelly tonight on @FoxNews! Tune in at 9:30 p.m. ET. #Carly2016,Tue Oct 06 00:45:05 +0000 2015,183,54,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"How do we get our economy growing again?

Get more answers at http://t.co/sIWIyxiodv. #Carly2016
https://t.co/suzvfpPL7s",Mon Oct 05 22:29:09 +0000 2015,238,160,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Carly is ready to beat Hillary! A new poll has Carly beating Hillary by 14 points in Iowa. #Carly2016 http://t.co/anpX5Y1Vgb,Mon Oct 05 20:37:04 +0000 2015,1059,552,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"Q: What is wrong with the Left's definition of feminism?

Get more answers at http://t.co/sIWIyxiodv. #Carly2016
https://t.co/pWOG9gxNaB",Mon Oct 05 18:35:25 +0000 2015,484,264,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"How do we get our economy growing again?

Get more answers at http://t.co/sIWIyxiodv. #Carly2016
https://t.co/qBHJ99yRul",Mon Oct 05 11:59:04 +0000 2015,199,127,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"My dog Snickers was made famous on @jimmyfallon, but Max was feeling left out.
https://t.co/kOFVVoC5g8",Sat Oct 03 14:59:49 +0000 2015,806,270,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"In the toughest passages come blessings, if we are open to receive them. http://t.co/4ldQTc9F4V #BreastCancerAwarenessMonth",Fri Oct 02 14:35:10 +0000 2015,238,152,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,"We need a president who will unlock the potential of this nation. #Carly2016
https://t.co/5gYuuenGGm",Fri Oct 02 13:39:54 +0000 2015,252,128,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Q: How would you respond to Russia's airstrikes in Syria?

Get more answers at https://t.co/sIWIyxiodv. #Carly2016
https://t.co/5WzecH3Shx",Thu Oct 01 17:51:40 +0000 2015,203,139,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"This country is the only place where an individual's rights and potential are sacrosanct. #Carly2016
https://t.co/aEVOgSD766",Thu Oct 01 14:56:02 +0000 2015,243,159,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Why do you want to be President?

Get more answers at http://t.co/sIWIyxiodv. #Carly2016
https://t.co/IVGJVbWRZE",Thu Oct 01 13:43:05 +0000 2015,236,131,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Carly is surging in the polls and her message is resonating. Help us keep up the momentum! Chip in $3. https://t.co/NhByn5ODsb,Thu Oct 01 02:00:16 +0000 2015,58,32,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,My interview with @seanhannity is airing shortly. Tune into @FoxNews if you can! #Carly2016,Thu Oct 01 01:55:04 +0000 2015,140,38,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CarlyFiorina,Carly’s surging in the polls! Can you chip in $3 before the FEC fundraising deadline to help keep up the momentum? https://t.co/NhByn5ODsb,Thu Oct 01 00:58:36 +0000 2015,48,23,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Have you seen the latest polls? Carly’s message is resonating. Join our team today to keep the momentum going! https://t.co/QkDQjSEWHx,Wed Sep 30 20:00:27 +0000 2015,88,41,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"How long has the VA been a problem? 20 years. I'm sick of it. I'm sick of people talking about it and doing nothing.
https://t.co/ZYBUW5HpNL",Wed Sep 30 19:49:43 +0000 2015,290,173,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Carly needs your help to reach the campaign’s fundraising goal before the FEC deadline. Can you chip in $3 today? https://t.co/NhByn5ODsb,Wed Sep 30 19:00:20 +0000 2015,35,17,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"How will you stand up to those who threaten our national security?

Get more answers at http://t.co/sIWIyxiodv
https://t.co/r0aZ8wiP47",Wed Sep 30 18:19:46 +0000 2015,203,112,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,"Tonight is our most important fundraising deadline yet. Can you chip in $3 before midnight? https://t.co/wlc0S3eIcM
https://t.co/hb4199c0Gi",Wed Sep 30 15:29:17 +0000 2015,204,132,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
CarlyFiorina,Carly’s surging in the polls! Can you chip in $3 before the FEC fundraising deadline to help keep up the momentum? https://t.co/NhByn5ODsb,Wed Sep 30 12:50:02 +0000 2015,51,24,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,"Thank you @glennbeck for honest, thoughtful discussion of the issues. Enjoyed it. #Carly2016",Wed Sep 30 00:24:37 +0000 2015,334,77,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
CarlyFiorina,Carly needs your help to reach the campaign’s fundraising goal before the FEC deadline. Can you chip in $3 today? https://t.co/Jc2aRdb964,Wed Sep 30 00:00:09 +0000 2015,44,27,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,A crucial FEC fundraising deadline is only 1 day away. Will you help Carly reach her goal? Please chip in $3 today. https://t.co/Jc2aRdb964,Tue Sep 29 22:00:15 +0000 2015,36,16,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Have you seen the latest polls? Carly’s message is resonating. Join our team today to keep the momentum going! https://t.co/QkDQjSEWHx,Tue Sep 29 20:52:15 +0000 2015,106,32,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Only 1 more day until the FEC fundraising deadline. Help us keep up our momentum - chip in $3 today. https://t.co/Jc2aRdb964 #Carly2016,Tue Sep 29 11:52:12 +0000 2015,38,26,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Only 2 more days until the FEC fundraising deadline. Can you chip in $3 to help Carly reach her goal? https://t.co/xBMJLmSBr2,Tue Sep 29 00:00:13 +0000 2015,42,29,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Carly is surging in the polls and her message is resonating. Help us keep up the momentum! Chip in $3 today. https://t.co/xBMJLmSBr2,Mon Sep 28 19:00:19 +0000 2015,67,30,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Carly had two showstopping debate performances. Her message resonated. Join our team and help spread the word! https://t.co/cRwgvg5JgG,Mon Sep 28 18:35:24 +0000 2015,89,37,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
CarlyFiorina,Have you seen the latest polls? Carly’s message is resonating. Join our team today to keep the momentum going! https://t.co/QkDQjSEWHx,Mon Sep 28 17:23:52 +0000 2015,94,32,False,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>"
