user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
LindseyGrahamSC,Grab a cup of Joe &amp tune-in to @Morning_Joe TODAY. I'll be joining at 8:30am ET LIVE from New Hampshire #FITN,Fri Oct 09 12:00:29 +0000 2015,6,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Are you interested in getting involved in #Graham2016?  DM us to learn more,Thu Oct 08 22:35:06 +0000 2015,9,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @LandonShroder: Had a great conversation with presidential candidate @LindseyGrahamSC for @vicenews today - stay tuned.,Thu Oct 08 21:33:00 +0000 2015,0,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,On the way to a house party w/ RNC Committeewoman Juliana Bergeron at 5:30pm ET. Look forward to meeting all of you #FITN,Thu Oct 08 21:00:21 +0000 2015,4,1,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @TheBradMielke: Lindsey Graham nails his first clay pigeon here at the Cheshire County Fish &amp Game Club. Member says ""he's legit."" http:…",Thu Oct 08 20:49:47 +0000 2015,0,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @MProulxKS: Currently at the Cheshire County Fish and Game shooting range with Lindsey Graham http://t.co/ll6znosiI9,Thu Oct 08 18:28:17 +0000 2015,0,7,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @Morning_Joe: .@LindseyGrahamSC joins us TOMORROW #morningjoe http://t.co/aEUkM17Ofh,Thu Oct 08 18:26:29 +0000 2015,0,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Heading to the Cheshire County Fish &amp Game Club this afternoon for some outdoor sports #FITN,Thu Oct 08 17:15:08 +0000 2015,4,1,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Touring @SamsonMFG in Keene, NH right now #FITN http://t.co/y1htsxAb0B",Thu Oct 08 16:03:47 +0000 2015,7,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Thank you @GaryLambertNH for joining Team Graham. #ReadyToLead https://t.co/aN5r0Hts9X,Thu Oct 08 15:38:04 +0000 2015,6,0,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Proud to have former NH state Sen and USMC veteran Gary Lambert heading my NH leadership team. http://t.co/ZFYQhSqree #fitn,Thu Oct 08 15:07:05 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,First campaign stop of the trip: a tour of @SamsonMFG this morning #FITN,Thu Oct 08 14:40:10 +0000 2015,4,1,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Do you live in VA or IL?  Contact nick@grahamhq.com to get involved,Thu Oct 08 13:30:22 +0000 2015,1,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @NHPRExchange: Live now: we're talking with @LindseyGrahamSC. What are your questions for him?: http://t.co/oOpntnfmCV http://t.co/z7vT4…,Thu Oct 08 13:23:35 +0000 2015,0,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,LIVE now with @NHPRExchange TUNE IN #FITN http://t.co/BcDKMFAHv9,Thu Oct 08 13:03:25 +0000 2015,3,3,False,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
LindseyGrahamSC,"Sitting down with @NHPRExchange in-studio this morning to discuss my foreign policy plans, the NH campaign swing &amp more. #FITN",Thu Oct 08 12:45:11 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"""What Obama is doing is giving Russia and Iran more influence in the Mideast anytime since the mid-70s."" http://t.co/lUKJzUAxHL",Thu Oct 08 12:11:01 +0000 2015,18,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Good morning NH. Turn on WGIR's NH Today w/ @JackHeathRadio to hear about the campaign swing &amp talk 2016. #FITN,Thu Oct 08 11:45:08 +0000 2015,3,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @FoxNews: .@LindseyGrahamSC: Most Democrats don't want anything to do with Syria &amp some Republicans like @RandPaul &amp @realDonaldTrump ar…,Thu Oct 08 00:56:50 +0000 2015,0,33,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,.@SenJohnMcCain &amp I are on @oreillyfactor starting NOW. Live stream here: http://t.co/vt15UBk4vY,Thu Oct 08 00:20:04 +0000 2015,9,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Watch @FOXnews tonight at 8:20 ET to see me and @SenJohnMcCain on @oreillyfactor,Wed Oct 07 23:15:06 +0000 2015,6,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @NHPRExchange: What are your questions for @LindseyGrahamSC? We'll be sitting down with him tomorrow morning, live from 9-10: http://t.c…",Wed Oct 07 22:43:58 +0000 2015,0,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,Are you interested in getting involved in #Graham2016?  DM us to learn more,Wed Oct 07 22:00:17 +0000 2015,16,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @MarcNECN: Who has the most N.H. stops? @LindseyGrahamSC leads all candidates w/113, ahead of @ChrisChristie at 98. http://t.co/HaSiKNmC…",Wed Oct 07 21:55:27 +0000 2015,0,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Great to connect with you @RitaCosby  https://t.co/xRW2sNQrZ5,Wed Oct 07 20:57:58 +0000 2015,10,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Graham speaks about historic flooding in South Carolina - Read here Via @WCBD: http://t.co/QBQ1OOEzWN,Wed Oct 07 18:00:14 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"New Hampshire, I'm looking forward to spending 10 days in your state with my new leadership team: http://t.co/ZFYQhSqree #fitn",Wed Oct 07 17:08:06 +0000 2015,7,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @jdistaso: .@LindseyGrahamSC @SenJohnMcCain joint stops 10/9-11 include 7 NH town hall meetings #fitn #nhpolitics #WMUR http://t.co/Ucf…,Wed Oct 07 16:37:23 +0000 2015,0,2,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,"""To the families who are thinking their world has come to an end, God willing, it will get better."" Via @WCBD http://t.co/QBQ1OOEzWN",Wed Oct 07 16:00:21 +0000 2015,2,7,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @hughhewitt: Audio/transcript @LindseyGrahamSC on latest @hillaryclinton #Benghazi and server revelations: http://t.co/drXRY60YNc,Wed Oct 07 15:26:48 +0000 2015,0,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,"On @hughhewitt yesterday I talked @HillaryClinton's emails, Benghazi, Syria, &amp Putin: http://t.co/gQipJgWlDL",Wed Oct 07 15:07:03 +0000 2015,0,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Do you live in VA or IL?  Contact nick@grahamhq.com to get involved,Wed Oct 07 14:30:18 +0000 2015,0,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"""This is sort of the worst of nature coming our way but I think we met it with the best of human nature."" Via @WCBD http://t.co/QBQ1OOEzWN",Wed Oct 07 14:10:08 +0000 2015,9,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Graham: “The President Of Russia Has Told The President Of The United States To Go To Hell"" http://t.co/lUKJzUAxHL via @dcbigjohn",Wed Oct 07 12:58:06 +0000 2015,4,10,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @NewDay: ""I've got a message that is unique to the field"" -- @LindseyGrahamSC explains why he's running for president http://t.co/67FWKx…",Wed Oct 07 12:19:51 +0000 2015,0,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @NewDay: .@LindseyGrahamSC: Russian president is all-in for Assad, would form a regional force to destroy ISIS. http://t.co/krTj3jePOD",Wed Oct 07 12:16:43 +0000 2015,0,9,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,On @NewDay this morning - tune into @CNN now! http://t.co/H0Tr33oihR,Wed Oct 07 12:00:27 +0000 2015,7,4,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"""The vacuum [Obama] has created has helped ISIL, Iran, and Russia."" Read more via @buzzfeednews: http://t.co/gKe3BPM8x8",Wed Oct 07 11:10:08 +0000 2015,3,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Thank you @henrymcmaster for this great op-ed in @GreenvilleNews http://t.co/1cy5Id8mfO,Wed Oct 07 00:00:12 +0000 2015,7,1,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,…and commitment to one’s country are alive in the presidential campaign (2/2) Via @GreenvilleNews http://t.co/1cy5Id8mfO,Tue Oct 06 23:01:02 +0000 2015,4,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,".@henrymcmaster: Lindsey Graham has demonstrated to millions of viewers nationwide that strength of character, determination…(1/2)",Tue Oct 06 23:00:11 +0000 2015,6,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,.@henrymcmaster: “He demonstrated that a man can be passionate in his convictions and happy at the same time” http://t.co/1cy5Id8mfO,Tue Oct 06 22:00:11 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"""The water will pass and we’ll start surveying the damage, and we’ll help those who need help."" Via @WCBD http://t.co/QBQ1OOEzWN",Tue Oct 06 21:00:13 +0000 2015,8,4,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,".@henrymcmaster: “At the…Republican Presidential Debate, Lindsey Graham stole the show.” Via @GreenvilleNews http://t.co/1cy5Id8mfO",Tue Oct 06 20:00:12 +0000 2015,5,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Proud to have you.  https://t.co/V7iCYkYfNa,Tue Oct 06 19:49:17 +0000 2015,5,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"To the people of SC, to the first responders, to all who have been involved in trying to take care of your fellow citizens, God bless you.",Tue Oct 06 19:00:13 +0000 2015,59,50,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"What @POTUS doesn’t understand is Putin's making a smart play from the Russian point of view, but a nightmare for us http://t.co/gyDT5yHIiV",Tue Oct 06 18:15:03 +0000 2015,5,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Next POTUS has to rearrange Mid-East &amp reestablish America’s presence in the world before it continues to fall apart http://t.co/gyDT5yHIiV,Tue Oct 06 18:05:07 +0000 2015,6,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"""To the people without power, whose houses are under water…we’re definitely thinking about you."" Via @WCBD http://t.co/QBQ1OOEzWN",Tue Oct 06 17:00:18 +0000 2015,8,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Our biggest problem is that our Commander-in-Chief is incompetent and our Secretary of State is delusional. http://t.co/gyDT5yHIiV,Tue Oct 06 16:40:07 +0000 2015,5,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Discussed Russia's military involvement in Syria w/ @kilmeade on @foxnewsradio. Listen to the full interview here: http://t.co/gyDT5yHIiV,Tue Oct 06 16:30:13 +0000 2015,4,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,“Lindsey Graham is the only candidate in this race that exemplifies what NH voters are looking for in their leaders” http://t.co/RpcmIQPB6Y,Tue Oct 06 16:00:23 +0000 2015,4,3,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,I am proud to announce my New Hampshire state leadership team today! http://t.co/RpcmIR7cvy,Tue Oct 06 14:47:41 +0000 2015,6,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Thank you for all you are doing during #SCflood! https://t.co/ywK4vFgPOi,Tue Oct 06 14:02:08 +0000 2015,10,6,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,RT @SalvationArmyUS: We're on the ground supporting those affected by the October East coast floods. Help us by donating here http://t.co/w…,Tue Oct 06 12:28:35 +0000 2015,0,34,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,RT @RedCrossSC: Our greatest need at the moment is financial donations. Text REDCROSS to 90999 or click here: http://t.co/L7UCbzeOBL,Tue Oct 06 12:21:32 +0000 2015,0,64,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,South Carolina flooding: How to help via @CNN #scflood http://t.co/cq50WlUE5b,Tue Oct 06 00:49:05 +0000 2015,11,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"RT @RedCrossSC: 30 shelters open across #SC. Full list below, new shelters in green, or stay up-to-date via: http://t.co/Q97pbgT9KT http://…",Mon Oct 05 22:50:22 +0000 2015,0,85,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,@ChrisGraceR Thank you for reaching out!  Please send a note to nick@grahamhq.com &amp we'll get you involved in the efforts! - Staff,Mon Oct 05 21:49:02 +0000 2015,2,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
LindseyGrahamSC,Stay inside and stay safe South Carolina #SCFlood,Sun Oct 04 19:04:49 +0000 2015,20,15,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LindseyGrahamSC,"Obama leaves gaping holes in American presence in the Mid East, yet blindly “welcomes Russia in Syria.” Via @thehill",Sun Oct 04 19:00:09 +0000 2015,15,13,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,We see more of Clinton’s national security carelessness as the “Number of Clinton emails now deemed classified doubles.” Via @politico,Sun Oct 04 18:00:11 +0000 2015,18,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Via @politico: Obama’s administration “could not confirm exactly who Russian military forces are targeting inside of Syria”,Sun Oct 04 16:00:15 +0000 2015,3,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Via @washingtonpost: “Obama administration scrambles as Russia attempts to seize initiative in Syria.”,Sun Oct 04 14:00:11 +0000 2015,2,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Be sure to tune-in to @RitaCosby show on @77WABCradio tomorrow. Talking Russia, Iran, ISIL &amp Gamecocks!",Sat Oct 03 23:39:50 +0000 2015,7,7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LindseyGrahamSC,"The Russia-Assad-Iran alliance is a “very bad deal for the region and eventually, our homeland.” http://t.co/8XdRymhnn4",Sat Oct 03 19:00:17 +0000 2015,11,14,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,.@JRubinBlogger: Putin’s aggressive actions are the “result of four years (or more) of passivity and demonstrated weakness” from Obama,Sat Oct 03 17:00:23 +0000 2015,12,10,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Via @micnews: “I'm giving voice to the Republican or the independent who's looking for a problem solver.” http://t.co/zaKinz2UZI,Sat Oct 03 15:00:23 +0000 2015,16,9,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Obama’s legacy as POTUS: “a bigger terror threat and diminished U.S. influence.” Via @WSJ,Sat Oct 03 13:00:30 +0000 2015,9,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,".@POTUS doesn’t believe this is a contest between the US &amp Russia  He’s right - Russia, Iran, &amp China are cleaning our foreign policy clock.",Fri Oct 02 20:54:13 +0000 2015,19,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Radical Islam is running wild on @POTUS ’s watch.  Iran &amp Russia have united to continue the destruction in Syria.,Fri Oct 02 20:53:57 +0000 2015,8,11,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Contrary to what @POTUS says, America’s standing in the world, particularly in the Middle East, is at rock bottom.",Fri Oct 02 20:52:59 +0000 2015,13,13,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,.@POTUS ’s pathetic attempt to sugar coat America’s position in the world is getting to be an old act.,Fri Oct 02 20:52:42 +0000 2015,10,11,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Graham: “Assad is a puppet of Iran. The people slaughtered in Syria will not accept Assad as their legitimate leader.” Via @VoiceOfPeeDee,Fri Oct 02 18:00:15 +0000 2015,4,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Graham: “Putin helping Assad means that ISIL becomes stronger because it’s a recruiting opportunity for ISIL” Via @VoiceOfPeeDee,Fri Oct 02 17:00:22 +0000 2015,7,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Graham: “Now is the time to increase military spending because of the threats to our nation.” Via @VoiceOfPeeDee http://t.co/lxIn6Jh576,Fri Oct 02 16:00:20 +0000 2015,13,7,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,".@VoiceOfPeeDee “Graham talks national security, government funding at Florence Chamber luncheon” http://t.co/lxIn6Jh576",Fri Oct 02 15:00:31 +0000 2015,3,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @kilmeade: talking w/ @LindseyGrahamSC now...listen http://t.co/bZXbx2AM73 #syria #russia #iran,Fri Oct 02 13:56:41 +0000 2015,0,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Watch my exchange w/ @WhoopiGoldberg about using the education of young women to combat radical Islam http://t.co/v1psKrjCiX,Fri Oct 02 13:00:10 +0000 2015,6,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,My thoughts and prayers are with the victims and their families of this terrible tragedy at Umpqua Community College.,Thu Oct 01 19:32:17 +0000 2015,28,21,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,".@POTUS' FP has been an abysmal failure. As a result, adversaries of the U.S. continue to take advantage of his miscalculations &amp blunders",Thu Oct 01 18:16:03 +0000 2015,16,11,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,It also means the war in Syria never ends &amp increases the likelihood terrorist safe havens in Syria become a launching pad for the next 9/11,Thu Oct 01 18:15:11 +0000 2015,8,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Russia-Assad-Iran alliance is a nightmare for the region, a recruiting opportunity for ISIL &amp slap in the face to the Obama Administration",Thu Oct 01 18:14:07 +0000 2015,15,16,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Putin, through his actions, is showing disdain for American interests",Thu Oct 01 18:13:07 +0000 2015,3,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Graham: “When It Comes To Defending Our Nation, Experience Is A Good Thing. I’ve Got A Bunch Of It. https://t.co/v1psKrjCiX",Thu Oct 01 18:00:11 +0000 2015,9,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Graham: “Give A Young Woman A Say About The Future Of Her Children In The Mid-East.” http://t.co/v1psKrjCiX,Thu Oct 01 17:00:19 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Watch my interview from yesterday w/ @TheView where we discuss 2016 &amp protecting our nation http://t.co/v1psKrjCiX,Thu Oct 01 16:00:19 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Do you live in VA or IL?  Contact nick@grahamhq.com to get involved,Thu Oct 01 15:51:27 +0000 2015,1,4,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Russia is not fighting ISIL, they are doing Assad’s work for him and clearing out all opposition. We should not “welcome” them @JohnKerry",Thu Oct 01 15:00:17 +0000 2015,20,24,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Only @BarackObama and @JohnKerry could be so naive on Russia's intentions http://t.co/bfQWI2WXog,Thu Oct 01 14:00:22 +0000 2015,26,25,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,It's no surprise that Russian involvement would be 'unpredictable and potentially destabilizing.' @POTUS has lost control of the region,Thu Oct 01 13:00:26 +0000 2015,9,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,LIVE now talking Russia in Syria https://t.co/bRGg0eVhub,Thu Oct 01 12:04:15 +0000 2015,2,1,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Obama’s administration “failed to stop more than 250 Americans who have traveled overseas” to join terrorist groups. http://t.co/H8sw5vfJtO,Thu Oct 01 00:00:15 +0000 2015,13,19,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,More of Obama’s weak policy: our top intelligence official is “not optimistic” about the outcome of the US-China cyber deal. Via @AP,Wed Sep 30 23:30:08 +0000 2015,6,6,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Via @ABC: “Obama's supporters in Congress [are] questioning what he is doing to fight Islamic State militants” 
http://t.co/pkYVYYhPeX",Wed Sep 30 23:00:11 +0000 2015,9,15,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"The Islamic State is “a sprawling international organization with tentacles across Europe, Asia and the Middle East” http://t.co/kuKSh04I5W",Wed Sep 30 22:30:07 +0000 2015,13,16,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,.@washingtonpost: Putin “wrong to blame all the troubles of Syria” on “Western pro-democracy meddling” during U.N. address.,Wed Sep 30 22:00:12 +0000 2015,7,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,RT @GaryLambertNH: At least @LindseyGrahamSC is in our corner. Haven't seen statement from other candidates https://t.co/UAiOExf9MS,Wed Sep 30 21:43:30 +0000 2015,0,4,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"Via @WSJ: “Big Weapons Programs Face Jolt if Congress Caps Funding” It is critical that we strengthen our military now, not defund it.",Wed Sep 30 21:30:08 +0000 2015,5,4,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,“Obama lacks any strategy” to counter Putin’s “show of military ‘hard power’” in Syria. Via @washingtonpost,Wed Sep 30 21:00:19 +0000 2015,10,12,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,Via @NECN: “No More New Hampshire Primary?” I will fight to protect the first in the nation primary. #FITN,Wed Sep 30 20:30:13 +0000 2015,2,2,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
LindseyGrahamSC,"“If you want a new foreign policy, you need to elect someone who will do something different,” Via @TheSunNews http://t.co/hvugBvvIZI",Wed Sep 30 20:00:12 +0000 2015,4,5,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
