"","V1"
"28527.txt",4
"28528.txt",8
"28529.txt",8
"2852.txt",14
"28530.txt",13
"28531.txt",1
"28532.txt",6
"28533.txt",8
"28534.txt",6
"28535.txt",1
"28536.txt",2
"28537.txt",10
"28538.txt",14
"28539.txt",10
"2853.txt",3
"28540.txt",2
"28541.txt",1
"28542.txt",7
"28543.txt",4
"28544.txt",10
"28545.txt",4
"28546.txt",15
"28547.txt",13
"28548.txt",1
"28549.txt",13
"2854.txt",15
"28550.txt",11
"28551.txt",2
"28552.txt",1
"28553.txt",9
"28554.txt",1
"28555.txt",1
"28556.txt",13
"28557.txt",1
"28558.txt",1
"28559.txt",1
"2855.txt",11
"28560.txt",11
"28561.txt",1
"28562.txt",11
"28563.txt",13
"28564.txt",13
"28565.txt",11
"28566.txt",8
"28567.txt",11
"28568.txt",1
"28569.txt",13
"2856.txt",5
"28570.txt",1
"28571.txt",1
"28572.txt",1
"28573.txt",1
"28574.txt",6
"28575.txt",1
"28576.txt",8
"28577.txt",8
"28578.txt",6
"28579.txt",2
"2857.txt",10
"28580.txt",8
"28581.txt",14
"28582.txt",11
"28583.txt",3
"28584.txt",11
"28585.txt",13
"28586.txt",13
"28587.txt",1
"28588.txt",4
"28589.txt",1
"2858.txt",10
"28590.txt",1
"28591.txt",8
"28592.txt",8
"28593.txt",9
"28594.txt",1
"28595.txt",13
"28596.txt",1
"28597.txt",13
"28599.txt",13
"2859.txt",6
"285.txt",7
"28600.txt",13
"28602.txt",1
"28603.txt",13
"28604.txt",13
"28606.txt",1
"28607.txt",3
"28609.txt",1
"2860.txt",6
"28610.txt",13
"28614.txt",13
"28615.txt",10
"28616.txt",6
"28617.txt",8
"28618.txt",1
"28619.txt",3
"2861.txt",10
"28620.txt",1
"28621.txt",1
"28622.txt",3
"28623.txt",2
"28624.txt",3
"28625.txt",2
"28626.txt",2
"28627.txt",7
"28628.txt",12
"28629.txt",2
"2862.txt",14
"28630.txt",6
"28631.txt",1
"28632.txt",1
"28633.txt",1
"28634.txt",4
"28635.txt",2
"28636.txt",2
"28637.txt",1
"28638.txt",12
"28639.txt",1
"2863.txt",6
"28640.txt",9
"28641.txt",1
"28642.txt",7
"28643.txt",13
"28644.txt",6
"28645.txt",14
"28646.txt",8
"28647.txt",8
"28648.txt",1
"28649.txt",2
"2864.txt",6
"28650.txt",5
"28651.txt",2
"28652.txt",6
"28653.txt",10
"28654.txt",13
"28655.txt",7
"28656.txt",1
"28657.txt",13
"28658.txt",5
"28659.txt",4
"2865.txt",1
"28660.txt",2
"28661.txt",6
"28662.txt",5
"28663.txt",5
"28664.txt",6
"28665.txt",14
"28666.txt",6
"28667.txt",8
"28668.txt",4
"28669.txt",1
"2866.txt",6
"28670.txt",5
"28671.txt",14
"28672.txt",10
"28673.txt",2
"28674.txt",15
"28675.txt",1
"28676.txt",5
"28677.txt",2
"28678.txt",8
"28679.txt",14
"2867.txt",9
"28680.txt",2
"28681.txt",1
"28682.txt",6
"28683.txt",14
"28684.txt",10
"28685.txt",14
"28686.txt",14
"28687.txt",5
"28688.txt",6
"28689.txt",2
"2868.txt",2
"28690.txt",14
"28691.txt",14
"28692.txt",9
"28693.txt",10
"28694.txt",3
"28695.txt",12
"28697.txt",2
"28698.txt",6
"28699.txt",7
"2869.txt",12
"28700.txt",6
"28701.txt",3
"28702.txt",3
"28703.txt",6
"28704.txt",9
"28705.txt",14
"28706.txt",2
"28707.txt",7
"28708.txt",2
"28709.txt",10
"2870.txt",1
"28710.txt",7
"28711.txt",8
"28712.txt",10
"28713.txt",6
"28714.txt",5
"28715.txt",10
"28716.txt",5
"28717.txt",8
"28718.txt",7
"28719.txt",5
"2871.txt",9
"28720.txt",10
"28721.txt",7
"28722.txt",7
"28723.txt",11
"28724.txt",14
"28725.txt",9
"28726.txt",1
"28727.txt",15
"28728.txt",13
"28729.txt",10
"2872.txt",2
"28730.txt",9
"28731.txt",2
"28732.txt",5
"28733.txt",5
"28734.txt",9
"28735.txt",5
"28736.txt",14
"28737.txt",9
"28738.txt",4
"28739.txt",10
"2873.txt",9
"28740.txt",5
"28741.txt",13
"28742.txt",7
"28743.txt",3
"28744.txt",2
"28745.txt",5
"28746.txt",14
"28747.txt",10
"28748.txt",9
"28749.txt",2
"2874.txt",2
"28750.txt",5
"28751.txt",15
"28752.txt",10
"28753.txt",6
"28754.txt",7
"28755.txt",2
"28756.txt",2
"28757.txt",6
"28758.txt",5
"28759.txt",5
"2875.txt",12
"28760.txt",2
"28761.txt",5
"28762.txt",13
"28763.txt",2
"28764.txt",7
"28765.txt",14
"28766.txt",4
"28767.txt",2
"28768.txt",10
"28769.txt",14
"2876.txt",6
"28770.txt",13
"28771.txt",5
"28772.txt",2
"28773.txt",5
"28774.txt",1
"28775.txt",2
"28776.txt",8
"28777.txt",3
"28779.txt",9
"2877.txt",14
"28780.txt",1
"28781.txt",15
"28782.txt",5
"28783.txt",5
"28784.txt",13
"28785.txt",1
"28786.txt",1
"28787.txt",1
"28788.txt",13
"28789.txt",3
"2878.txt",7
"28790.txt",1
"28791.txt",1
"28792.txt",2
"28793.txt",10
"28794.txt",1
"28795.txt",13
"28796.txt",5
"28797.txt",5
"28798.txt",10
"28799.txt",12
"2879.txt",4
"287.txt",4
"28800.txt",14
"28801.txt",1
"28802.txt",1
"28803.txt",2
"28804.txt",13
"28805.txt",3
"28806.txt",3
"28807.txt",10
"28808.txt",6
"28809.txt",14
"2880.txt",8
"28810.txt",9
"28811.txt",2
"28812.txt",6
"28814.txt",4
"28815.txt",14
"28816.txt",14
"28817.txt",10
"28818.txt",2
"28819.txt",2
"2881.txt",6
"28820.txt",6
"28821.txt",10
"28822.txt",1
"28823.txt",10
"28824.txt",1
"28825.txt",7
"28826.txt",6
"28827.txt",3
"28828.txt",15
"28829.txt",11
"2882.txt",9
"28830.txt",8
"28831.txt",10
"28832.txt",1
"28833.txt",15
"28834.txt",13
"28835.txt",4
"28836.txt",8
"28837.txt",1
"28838.txt",2
"28839.txt",3
"2883.txt",8
"28840.txt",6
"28841.txt",10
"28843.txt",2
"28844.txt",2
"28845.txt",2
"28846.txt",5
"28847.txt",1
"28848.txt",6
"28849.txt",1
"2884.txt",7
"28850.txt",13
"28851.txt",1
"28852.txt",7
"28853.txt",6
"28854.txt",2
"28855.txt",13
"28856.txt",6
"28857.txt",6
"28858.txt",10
"28859.txt",2
"2885.txt",4
"28860.txt",2
"28861.txt",4
"28862.txt",1
"28863.txt",13
"28864.txt",2
"28865.txt",13
"28866.txt",2
"28867.txt",14
"28868.txt",14
"28869.txt",13
"28870.txt",5
"28871.txt",14
"28872.txt",1
"28873.txt",6
"28874.txt",3
"28875.txt",7
"28876.txt",5
"28877.txt",7
"28878.txt",9
"28879.txt",10
"2887.txt",9
"28880.txt",4
"28882.txt",5
"28883.txt",5
"28884.txt",14
"28885.txt",5
"28886.txt",3
"28887.txt",4
"28888.txt",10
"28889.txt",7
"2888.txt",6
"28890.txt",2
"28892.txt",6
"28893.txt",10
"28894.txt",8
"28895.txt",3
"28896.txt",6
"28897.txt",6
"28898.txt",6
"28899.txt",8
"2889.txt",3
"288.txt",5
"28900.txt",13
"28901.txt",13
"28902.txt",10
"28903.txt",8
"28904.txt",11
"28905.txt",2
"28906.txt",14
"28907.txt",2
"28908.txt",12
"28909.txt",10
"2890.txt",1
"28910.txt",3
"28911.txt",12
"28912.txt",2
"28913.txt",10
"28914.txt",13
"28915.txt",10
"28916.txt",11
"28917.txt",11
"28918.txt",3
"28919.txt",5
"2891.txt",7
"28920.txt",6
"28921.txt",6
"28922.txt",1
"28923.txt",6
"28924.txt",8
"28925.txt",8
"28926.txt",7
"28927.txt",8
"28928.txt",8
"28929.txt",1
"2892.txt",9
"28930.txt",5
"28931.txt",8
"28932.txt",3
"28933.txt",5
"28934.txt",5
"28935.txt",11
"28936.txt",12
"28937.txt",13
"28938.txt",11
"28939.txt",11
"2893.txt",6
"28941.txt",11
"28942.txt",10
"28943.txt",15
"28944.txt",1
"28945.txt",13
"28946.txt",10
"28947.txt",2
"28948.txt",5
"28949.txt",15
"2894.txt",9
"28950.txt",2
"28951.txt",15
"28952.txt",15
"28953.txt",15
"28954.txt",15
"28955.txt",1
"28956.txt",11
"28957.txt",7
"28958.txt",5
"28959.txt",15
"2895.txt",6
"28960.txt",15
"28961.txt",11
"28962.txt",15
"28963.txt",1
"28964.txt",15
"28965.txt",1
"28966.txt",1
"28967.txt",15
"28968.txt",1
"28969.txt",1
"2896.txt",6
"28970.txt",1
"28971.txt",4
"28972.txt",1
"28973.txt",1
"28974.txt",15
"28975.txt",1
"28976.txt",3
"28977.txt",1
"28978.txt",5
"28979.txt",3
"2897.txt",13
"28980.txt",1
"28981.txt",1
"28982.txt",7
"28983.txt",4
"28984.txt",15
"28986.txt",5
"28987.txt",1
"28988.txt",1
"28989.txt",1
"2898.txt",4
"28990.txt",1
"28991.txt",9
"28992.txt",4
"28993.txt",1
"28994.txt",1
"28995.txt",1
"28996.txt",11
"28997.txt",15
"28998.txt",9
"28999.txt",2
"2899.txt",9
"28.txt",14
"29000.txt",15
"29001.txt",5
"29002.txt",1
"29003.txt",1
"29004.txt",1
"29005.txt",1
"29006.txt",1
"29007.txt",4
"29008.txt",15
"29009.txt",1
"2900.txt",2
"29010.txt",1
"29011.txt",1
"29012.txt",5
"29013.txt",1
"29014.txt",10
"29015.txt",6
"29016.txt",1
"29017.txt",9
"29018.txt",15
"29019.txt",6
"2901.txt",14
"29020.txt",3
"29021.txt",1
"29022.txt",15
"29023.txt",6
"29024.txt",1
"29025.txt",6
"29026.txt",1
"29027.txt",15
"29028.txt",15
"29029.txt",7
"2902.txt",14
"29030.txt",8
"29031.txt",6
"29032.txt",2
"29033.txt",1
"29034.txt",15
"29035.txt",15
"29036.txt",3
"29037.txt",6
"29038.txt",15
"29039.txt",2
"2903.txt",10
"29040.txt",6
"29041.txt",10
"29042.txt",1
"29043.txt",15
"29044.txt",1
"29045.txt",15
"29046.txt",15
"29047.txt",15
"29048.txt",9
"29049.txt",1
"2904.txt",3
"29050.txt",1
"29051.txt",12
"29052.txt",1
"29053.txt",11
"29054.txt",15
"29055.txt",4
"29056.txt",15
"29057.txt",6
"29058.txt",5
"29059.txt",3
"2905.txt",7
"29060.txt",15
"29061.txt",15
"29062.txt",1
"29063.txt",6
"29064.txt",11
"29065.txt",10
"29066.txt",2
"29067.txt",6
"29068.txt",14
"29069.txt",14
"2906.txt",6
"29070.txt",1
"29071.txt",3
"29072.txt",1
"29073.txt",6
"29074.txt",6
"29075.txt",6
"29076.txt",6
"29077.txt",6
"29078.txt",6
"29079.txt",14
"2907.txt",2
"29081.txt",3
"29082.txt",12
"29083.txt",3
"29084.txt",12
"29085.txt",3
"29086.txt",3
"29087.txt",3
"29088.txt",2
"29089.txt",2
"2908.txt",1
"29090.txt",3
"29091.txt",3
"29092.txt",3
"29093.txt",3
"29094.txt",1
"29095.txt",14
"29096.txt",6
"29097.txt",5
"29098.txt",8
"29099.txt",3
"2909.txt",3
"290.txt",4
"29100.txt",3
"29101.txt",15
"29102.txt",3
"29103.txt",14
"29104.txt",8
"29105.txt",3
"29106.txt",11
"29107.txt",3
"29108.txt",2
"29109.txt",3
"2910.txt",3
"29110.txt",3
"29111.txt",3
"29112.txt",8
"29113.txt",8
"29114.txt",10
"29115.txt",8
"29116.txt",3
"29117.txt",3
"29118.txt",10
"29119.txt",3
"2911.txt",3
"29120.txt",6
"29121.txt",14
"29122.txt",14
"29123.txt",10
"29124.txt",3
"29125.txt",6
"29126.txt",2
"29127.txt",6
"29128.txt",5
"29129.txt",6
"2912.txt",2
"29130.txt",6
"29131.txt",14
"29132.txt",4
"29133.txt",3
"29134.txt",6
"29135.txt",3
"29136.txt",1
"29137.txt",3
"29138.txt",4
"29139.txt",5
"2913.txt",6
"29140.txt",3
"29141.txt",3
"29142.txt",2
"29143.txt",2
"29144.txt",11
"29145.txt",3
"29146.txt",3
"29147.txt",2
"29148.txt",10
"29149.txt",4
"2914.txt",2
"29150.txt",12
"29151.txt",3
"29152.txt",3
"29153.txt",3
"29154.txt",3
"29155.txt",3
"29156.txt",3
"29157.txt",3
"29158.txt",3
"29159.txt",3
"2915.txt",5
"29160.txt",3
"29161.txt",6
"29162.txt",3
"29163.txt",6
"29164.txt",6
"29165.txt",3
"29166.txt",3
"29167.txt",3
"29168.txt",8
"29169.txt",3
"2916.txt",4
"29170.txt",6
"29171.txt",3
"29172.txt",3
"29173.txt",9
"29174.txt",7
"29175.txt",7
"29176.txt",3
"29177.txt",2
"29178.txt",14
"29179.txt",7
"2917.txt",12
"29180.txt",6
"29181.txt",9
"29182.txt",3
"29183.txt",4
"29184.txt",2
"29185.txt",12
"29186.txt",2
"29187.txt",7
"29188.txt",3
"29189.txt",4
"2918.txt",6
"29190.txt",13
"29191.txt",2
"29192.txt",15
"29193.txt",12
"29194.txt",15
"29195.txt",12
"29196.txt",5
"29197.txt",12
"29198.txt",12
"29199.txt",2
"2919.txt",5
"291.txt",4
"29200.txt",1
"29201.txt",1
"29202.txt",10
"29203.txt",7
"29204.txt",2
"29205.txt",5
"29206.txt",6
"29207.txt",11
"29208.txt",2
"29209.txt",1
"2920.txt",6
"29210.txt",9
"29211.txt",7
"29212.txt",5
"29213.txt",12
"29214.txt",12
"29215.txt",1
"29217.txt",3
"29218.txt",1
"29219.txt",1
"2921.txt",10
"29220.txt",11
"29221.txt",3
"29222.txt",14
"29223.txt",11
"29224.txt",12
"29225.txt",6
"29226.txt",13
"29227.txt",7
"29228.txt",12
"29229.txt",13
"2922.txt",11
"29230.txt",7
"29231.txt",12
"29232.txt",12
"29233.txt",1
"29234.txt",9
"29235.txt",11
"29236.txt",15
"29237.txt",4
"29238.txt",5
"29239.txt",12
"2923.txt",14
"29240.txt",1
"29241.txt",2
"29242.txt",7
"29243.txt",4
"29244.txt",2
"29245.txt",12
"29246.txt",1
"29247.txt",12
"29249.txt",12
"2924.txt",2
"29250.txt",11
"29251.txt",1
"29252.txt",12
"29253.txt",12
"29254.txt",2
"29255.txt",6
"29256.txt",11
"29257.txt",2
"29258.txt",3
"29259.txt",2
"2925.txt",8
"29260.txt",2
"29261.txt",10
"29262.txt",10
"29263.txt",12
"29264.txt",11
"29265.txt",2
"29266.txt",11
"29267.txt",2
"29268.txt",2
"29269.txt",5
"2926.txt",5
"29270.txt",12
"29271.txt",6
"29272.txt",10
"29273.txt",12
"29274.txt",13
"29275.txt",6
"29276.txt",5
"29277.txt",12
"29278.txt",7
"29279.txt",5
"2927.txt",2
"29280.txt",2
"29281.txt",2
"29282.txt",7
"29283.txt",1
"29284.txt",12
"29285.txt",10
"29287.txt",6
"29288.txt",7
"29289.txt",9
"2928.txt",5
"29290.txt",1
"29291.txt",8
"29292.txt",11
"29293.txt",9
"29294.txt",6
"29295.txt",11
"29296.txt",6
"29297.txt",6
"29298.txt",1
"29299.txt",3
"2929.txt",6
"292.txt",8
"29300.txt",1
"29301.txt",3
"29302.txt",11
"29303.txt",13
"29304.txt",9
"29305.txt",1
"29306.txt",6
"29307.txt",5
"29308.txt",1
"29309.txt",2
"2930.txt",3
"29310.txt",10
"29311.txt",11
"29312.txt",2
"29313.txt",12
"29314.txt",6
"29315.txt",3
"29316.txt",2
"29317.txt",6
"29318.txt",13
"29319.txt",11
"2931.txt",4
"29320.txt",12
"29321.txt",15
"29322.txt",4
"29323.txt",4
"29324.txt",12
"29325.txt",6
"29326.txt",1
"29327.txt",1
"29328.txt",3
"29329.txt",10
"2932.txt",1
"29330.txt",7
"29331.txt",6
"29332.txt",6
"29333.txt",6
"29334.txt",12
"29335.txt",1
"29336.txt",1
"29337.txt",12
"29338.txt",6
"29339.txt",10
"2933.txt",1
"29340.txt",7
"29341.txt",9
"29342.txt",15
"29343.txt",15
"29344.txt",2
"29345.txt",4
"29346.txt",6
"29347.txt",7
"29348.txt",7
"29349.txt",5
"2934.txt",1
"29350.txt",5
"29351.txt",10
"29352.txt",1
"29353.txt",1
"29354.txt",12
"29355.txt",2
"29356.txt",1
"29357.txt",1
"29358.txt",12
"29359.txt",2
"2935.txt",9
"29360.txt",7
"29361.txt",15
"29362.txt",12
"29363.txt",12
"29364.txt",1
"29365.txt",2
"29366.txt",1
"29367.txt",3
"29368.txt",1
"29369.txt",1
"2936.txt",1
"29370.txt",1
"29371.txt",1
"29372.txt",7
"29373.txt",2
"29374.txt",1
"29375.txt",14
"29376.txt",1
"29377.txt",1
"29378.txt",1
"29379.txt",1
"2937.txt",3
"29380.txt",12
"29381.txt",6
"29382.txt",1
"29383.txt",12
"29384.txt",1
"29385.txt",1
"29386.txt",1
"29387.txt",2
"29388.txt",1
"29389.txt",2
"2938.txt",1
"29390.txt",2
"29391.txt",2
"29392.txt",1
"29393.txt",2
"29394.txt",2
"29395.txt",9
"29396.txt",1
"29397.txt",1
"29398.txt",9
"29399.txt",2
"2939.txt",9
"29400.txt",13
"29401.txt",2
"29402.txt",7
"29403.txt",1
"29404.txt",5
"29405.txt",6
"29406.txt",6
"29407.txt",1
"29408.txt",4
"29409.txt",1
"2940.txt",9
"29410.txt",11
"29411.txt",6
"29412.txt",3
"29413.txt",12
"29414.txt",6
"29415.txt",3
"29416.txt",6
"29417.txt",12
"29418.txt",1
"29419.txt",12
"2941.txt",9
"29420.txt",12
"29421.txt",2
"29422.txt",11
"29423.txt",12
"29424.txt",6
"29425.txt",3
"29426.txt",12
"29427.txt",9
"29428.txt",1
"29429.txt",2
"2942.txt",1
"29430.txt",6
"29431.txt",11
"29432.txt",3
"29433.txt",3
"29434.txt",2
"29435.txt",2
"29436.txt",10
"29437.txt",5
"29438.txt",3
"29439.txt",2
"2943.txt",1
"29440.txt",6
"29441.txt",6
"29442.txt",1
"29443.txt",2
"29444.txt",7
"29445.txt",2
"29446.txt",7
"29447.txt",13
"29448.txt",6
"29449.txt",7
"2944.txt",1
"29450.txt",8
"29451.txt",2
"29452.txt",12
"29453.txt",1
"29454.txt",6
"29455.txt",3
"29456.txt",1
"29457.txt",2
"29458.txt",2
"29459.txt",3
"2945.txt",5
"29460.txt",12
"29461.txt",6
"29462.txt",6
"29463.txt",2
"29464.txt",6
"29465.txt",6
"29466.txt",6
"29467.txt",2
"29468.txt",13
"29469.txt",15
"2946.txt",6
"29470.txt",6
"29471.txt",2
"29472.txt",2
"29473.txt",7
"29474.txt",3
"29475.txt",2
"29476.txt",5
"29477.txt",8
"29478.txt",6
"29479.txt",6
"2947.txt",11
"29480.txt",2
"29481.txt",2
"29482.txt",4
"29483.txt",10
"29484.txt",1
"29485.txt",2
"29486.txt",7
"29487.txt",8
"29488.txt",7
"29489.txt",3
"2948.txt",2
"29490.txt",6
"29491.txt",11
"29492.txt",12
"29493.txt",15
"29494.txt",10
"29495.txt",1
"29496.txt",15
"29497.txt",7
"29498.txt",9
"29499.txt",6
"2949.txt",4
"294.txt",4
"29500.txt",2
"29501.txt",1
"29502.txt",2
"29503.txt",11
"29504.txt",2
"29505.txt",12
"29506.txt",13
"29507.txt",7
"29508.txt",2
"29509.txt",3
"2950.txt",2
"29510.txt",6
"29511.txt",12
"29512.txt",11
"29513.txt",2
"29514.txt",11
"29515.txt",10
"29516.txt",11
"29517.txt",15
"29518.txt",15
"29519.txt",3
"2951.txt",15
"29520.txt",3
"29521.txt",3
"29522.txt",10
"29523.txt",3
"29524.txt",12
"29525.txt",6
"29526.txt",4
"29527.txt",15
"29528.txt",2
"29529.txt",6
"2952.txt",3
"29530.txt",5
"29531.txt",10
"29532.txt",11
"29534.txt",6
"29535.txt",10
"29536.txt",7
"29537.txt",6
"29538.txt",1
"29539.txt",15
"2953.txt",13
"29540.txt",2
"29541.txt",15
"29542.txt",7
"29543.txt",1
"29544.txt",9
"29545.txt",5
"29546.txt",13
"29547.txt",8
"29548.txt",3
"29549.txt",15
"2954.txt",15
"29550.txt",15
"29551.txt",15
"29552.txt",15
"29553.txt",1
"29554.txt",10
"29555.txt",7
"29556.txt",13
"29557.txt",6
"29558.txt",6
"29559.txt",15
"2955.txt",4
"29560.txt",15
"29561.txt",7
"29562.txt",15
"29563.txt",15
"29564.txt",2
"29565.txt",6
"29566.txt",14
"29567.txt",15
"29568.txt",15
"29569.txt",15
"2956.txt",10
"29570.txt",15
"29571.txt",9
"29572.txt",2
"29573.txt",13
"29574.txt",2
"29575.txt",15
"29576.txt",7
"29577.txt",10
"29578.txt",15
"29579.txt",15
"2957.txt",15
"29580.txt",9
"29581.txt",15
"29582.txt",5
"29583.txt",2
"29584.txt",1
"29585.txt",15
"29586.txt",3
"29587.txt",6
"29588.txt",7
"29589.txt",9
"2958.txt",2
"29590.txt",6
"29591.txt",2
"29592.txt",3
"29593.txt",2
"29594.txt",3
"29595.txt",10
"29596.txt",6
"29597.txt",6
"29598.txt",9
"29599.txt",5
"2959.txt",6
"295.txt",4
"29600.txt",14
"29601.txt",9
"29602.txt",5
"29603.txt",9
"29604.txt",5
"29605.txt",15
"29606.txt",15
"29607.txt",2
"29608.txt",1
"29609.txt",7
"2960.txt",7
"29610.txt",15
"29611.txt",2
"29612.txt",2
"29613.txt",6
"29614.txt",14
"29615.txt",11
"29616.txt",4
"29617.txt",9
"29618.txt",5
"29619.txt",5
"2961.txt",5
"29620.txt",3
"29621.txt",8
"29622.txt",8
"29623.txt",4
"29624.txt",5
"29625.txt",7
"29626.txt",2
"29627.txt",6
"29628.txt",6
"29629.txt",10
"2962.txt",1
"29630.txt",14
"29631.txt",6
"29632.txt",6
"29633.txt",5
"29634.txt",8
"29635.txt",1
"29637.txt",15
"29638.txt",10
"29639.txt",2
"2963.txt",7
"29640.txt",5
"29641.txt",10
"29642.txt",15
"29643.txt",7
"29644.txt",15
"29645.txt",15
"29646.txt",6
"29647.txt",5
"29648.txt",5
"29649.txt",5
"2964.txt",5
"29650.txt",3
"29651.txt",15
"29652.txt",6
"29653.txt",3
"29654.txt",5
"29655.txt",10
"29656.txt",7
"29657.txt",15
"29658.txt",10
"29659.txt",5
"2965.txt",14
"29660.txt",2
"29661.txt",3
"29662.txt",3
"29663.txt",4
"29664.txt",6
"29665.txt",5
"2966.txt",7
"2967.txt",5
"2968.txt",9
"2969.txt",3
"296.txt",3
"2970.txt",2
"2971.txt",1
"2972.txt",7
"2973.txt",5
"2974.txt",6
"2975.txt",6
"2976.txt",5
"2977.txt",3
"2978.txt",3
"2979.txt",10
"297.txt",10
"2980.txt",5
"2981.txt",9
"2982.txt",8
"2983.txt",3
"2984.txt",5
"2985.txt",12
"2986.txt",5
"2987.txt",2
"2988.txt",5
"2989.txt",5
"298.txt",4
"2990.txt",7
"2991.txt",13
"2992.txt",4
"2993.txt",5
"2994.txt",10
"2995.txt",5
"2996.txt",15
"2997.txt",2
"2998.txt",6
"2999.txt",15
"299.txt",4
"29.txt",2
"2.txt",14
"3000.txt",6
"3001.txt",7
"3002.txt",3
"3003.txt",2
"3004.txt",2
"3005.txt",2
"3006.txt",6
"3007.txt",5
"3008.txt",15
"3009.txt",3
"300.txt",14
"3010.txt",5
"3011.txt",8
"3012.txt",15
"3013.txt",7
"3014.txt",7
"3015.txt",15
"3016.txt",2
"3017.txt",3
"3018.txt",15
"3019.txt",15
"301.txt",2
"3020.txt",5
"3021.txt",15
"3022.txt",15
"3023.txt",9
"3024.txt",2
"3025.txt",15
"3026.txt",15
"3027.txt",1
"3028.txt",9
"3029.txt",1
"302.txt",7
"3030.txt",15
"3031.txt",7
"3032.txt",14
"3033.txt",6
"3034.txt",6
"3035.txt",3
"3036.txt",2
"3037.txt",2
"3038.txt",3
"3039.txt",2
"303.txt",3
"3040.txt",3
"3041.txt",2
"3042.txt",2
"3043.txt",6
"3044.txt",6
"3045.txt",4
"3046.txt",12
"3047.txt",15
"3048.txt",15
"3049.txt",6
"304.txt",2
"3050.txt",7
"3051.txt",15
"3052.txt",15
"3053.txt",5
"3054.txt",5
"3055.txt",13
"3056.txt",3
"3057.txt",5
"3058.txt",3
"3059.txt",9
"305.txt",13
"3060.txt",5
"3061.txt",14
"3062.txt",13
"3063.txt",6
"3064.txt",5
"3065.txt",6
"3066.txt",6
"3067.txt",10
"3068.txt",6
"3069.txt",6
"306.txt",6
"3070.txt",5
"3071.txt",6
"3072.txt",5
"3073.txt",5
"3074.txt",3
"3075.txt",6
"3076.txt",8
"3077.txt",5
"3078.txt",5
"3079.txt",4
"307.txt",2
"3080.txt",5
"3081.txt",5
"3082.txt",6
"3083.txt",3
"3084.txt",5
"3085.txt",4
"3086.txt",15
"3087.txt",6
"3088.txt",11
"3089.txt",6
"308.txt",6
"3090.txt",2
"3091.txt",2
"3092.txt",11
"3094.txt",2
"3095.txt",2
"309.txt",1
"30.txt",14
"3107.txt",9
"3108.txt",15
"3109.txt",9
"310.txt",11
"3110.txt",9
"3111.txt",6
"3112.txt",14
"3113.txt",14
"3114.txt",14
"3115.txt",8
"3116.txt",9
"3117.txt",5
"3118.txt",7
"3119.txt",14
"311.txt",4
"3120.txt",1
"3121.txt",14
"3122.txt",5
"3123.txt",12
"3124.txt",14
"3125.txt",9
"3126.txt",14
"3127.txt",6
"3128.txt",10
"312.txt",5
"3130.txt",14
"3131.txt",7
"3132.txt",8
"3133.txt",14
"3134.txt",14
"3135.txt",14
"3136.txt",2
"3137.txt",14
"3138.txt",13
"3139.txt",12
"313.txt",8
"3140.txt",5
"3141.txt",14
"3142.txt",14
"3143.txt",6
"3144.txt",13
"3145.txt",3
"3146.txt",3
"3147.txt",14
"3148.txt",15
"3149.txt",14
"314.txt",7
"3150.txt",14
"3151.txt",14
"3152.txt",4
"3153.txt",10
"3154.txt",13
"3155.txt",3
"3156.txt",3
"3157.txt",1
"3158.txt",3
"3159.txt",2
"315.txt",7
"3160.txt",5
"3161.txt",3
"3162.txt",4
"3163.txt",2
"3164.txt",7
"3165.txt",4
"3166.txt",8
"3167.txt",4
"3168.txt",8
"3169.txt",4
"316.txt",5
"3170.txt",4
"3171.txt",7
"3172.txt",2
"3174.txt",4
"3175.txt",4
"3176.txt",8
"3177.txt",4
"3178.txt",8
"3179.txt",4
"317.txt",8
"3180.txt",8
"3181.txt",8
"3182.txt",8
"3183.txt",2
"3184.txt",4
"3185.txt",10
"3186.txt",7
"3187.txt",4
"3189.txt",4
"318.txt",13
"3190.txt",1
"3191.txt",8
"3192.txt",5
"3193.txt",9
"3194.txt",9
"3195.txt",2
"3196.txt",14
"3197.txt",4
"3199.txt",10
"319.txt",4
"31.txt",7
"3200.txt",5
"3201.txt",4
"3202.txt",6
"3203.txt",4
"3204.txt",8
"3205.txt",1
"3206.txt",12
"3207.txt",7
"3208.txt",2
"3209.txt",4
"320.txt",2
"3210.txt",3
"3211.txt",1
"3212.txt",4
"3213.txt",8
"3214.txt",1
"3215.txt",15
"3216.txt",7
"3217.txt",15
"3218.txt",4
"3219.txt",10
"321.txt",3
"3220.txt",13
"3221.txt",4
"3222.txt",4
"3223.txt",1
"3224.txt",2
"3225.txt",7
"3226.txt",3
"3227.txt",4
"3229.txt",4
"322.txt",4
"3230.txt",4
"3231.txt",1
"3232.txt",10
"3233.txt",11
"3234.txt",13
"3235.txt",13
"3236.txt",8
"3237.txt",4
"3238.txt",4
"3239.txt",8
"323.txt",9
"3240.txt",2
"3241.txt",8
"3242.txt",8
"3243.txt",1
"3244.txt",2
"3245.txt",1
"3246.txt",9
"3247.txt",7
"3248.txt",10
"3249.txt",6
"324.txt",8
"3250.txt",6
"3251.txt",8
"3252.txt",5
"3253.txt",3
"3254.txt",13
"3256.txt",8
"3257.txt",8
"3258.txt",3
"3259.txt",8
"325.txt",11
"3260.txt",8
"3261.txt",8
"3262.txt",8
"3263.txt",8
"3264.txt",1
"3265.txt",4
"3266.txt",3
"3268.txt",8
"3269.txt",2
